Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
50.80,DRIVE,280813,0.00,16.78,0,53.86,0.00,0.00,0,0,0
51.82,DRIVE,280818,0.00,16.87,0,53.86,0.00,0.00,0,0,0
52.84,DRIVE,280823,0.10,16.96,0,53.87,0.00,0.00,0,0,2
53.87,DRIVE,280837,0.22,17.06,0,53.87,0.00,0.00,0,0,4
54.89,DRIVE,280869,0.85,17.15,0,52.99,1.80,95.17,55,9,17
55.90,DRIVE,280929,1.53,17.24,0,53.33,1.12,59.57,67,9,32
56.93,DRIVE,281009,2.01,17.32,0,53.33,1.36,72.48,68,11,42
57.95,DRIVE,281110,2.46,17.41,0,53.30,1.52,81.23,67,12,51
58.98,DRIVE,281228,2.92,17.50,0,53.21,1.67,88.86,66,14,61
60.00,DRIVE,281366,3.28,17.58,0,53.37,1.85,98.89,67,15,68
61.03,DRIVE,281517,3.60,17.66,0,53.32,1.98,105.35,66,16,75
62.05,DRIVE,281678,3.84,17.75,0,53.19,2.01,106.65,64,17,80
63.08,DRIVE,281847,3.92,17.83,0,53.33,1.83,97.44,60,17,82
64.11,DRIVE,282055,3.56,17.91,0,53.91,0.00,0.00,0,0,74
65.12,DRIVE,282206,3.30,18.00,0,53.93,0.00,0.00,0,0,69
66.16,DRIVE,282333,2.47,18.09,0,53.93,0.00,0.00,0,0,51
67.18,DRIVE,282404,1.08,18.19,0,54.04,0.00,0.00,0,0,22
68.20,DRIVE,282416,0.66,18.30,0,53.96,0.00,0.00,0,0,13
69.22,DRIVE,282416,0.00,18.41,0,53.96,0.00,0.00,0,0,0
70.22,DRIVE,282416,0.00,18.52,0,53.98,0.00,0.00,0,0,0
71.25,DRIVE,282416,0.00,18.63,0,53.96,0.00,0.00,0,0,0
72.27,DRIVE,282416,0.00,18.74,0,53.96,0.00,0.00,0,0,0
73.27,DRIVE,282416,0.00,18.85,0,53.98,0.00,0.00,0,0,0
74.28,DRIVE,282416,0.00,18.97,0,54.00,0.00,0.00,0,0,0
75.31,DRIVE,282416,0.00,19.09,0,54.00,0.00,0.00,0,0,0
76.31,DRIVE,282416,0.00,19.20,0,54.00,0.00,0.00,0,0,0
77.32,DRIVE,282416,0.00,19.32,0,54.00,0.00,0.00,0,0,0
78.33,DRIVE,282416,0.00,19.44,0,54.00,0.00,0.00,0,0,0
79.34,DRIVE,282416,0.00,19.57,0,54.07,0.00,0.00,0,0,0
80.35,DRIVE,282416,0.00,19.69,0,54.04,0.00,0.00,0,0,0
81.38,DRIVE,282416,0.00,19.82,0,54.00,0.00,0.00,0,0,0
82.39,DRIVE,282416,0.00,19.94,0,54.04,0.00,0.00,0,0,0
83.41,DRIVE,282416,0.00,20.07,0,54.00,0.00,0.00,0,0,0
84.43,DRIVE,282416,0.00,20.21,0,54.00,0.00,0.00,0,0,0
85.44,DRIVE,282416,0.00,20.34,0,54.00,0.00,0.00,0,0,0
86.45,DRIVE,282416,0.00,20.47,0,54.02,0.00,0.00,0,0,0
87.46,DRIVE,282416,0.00,20.61,0,54.00,0.00,0.00,0,0,0
88.47,DRIVE,282416,0.00,20.75,0,54.05,0.00,0.00,0,0,0
89.48,DRIVE,282416,0.00,20.88,0,54.00,0.00,0.00,0,0,0
90.49,DRIVE,282416,0.00,21.03,0,54.04,0.00,0.00,0,0,0
91.49,DRIVE,282416,0.00,21.17,0,54.02,0.00,0.00,0,0,0
92.50,DRIVE,282416,0.00,21.31,0,54.07,0.00,0.00,0,0,0
93.51,DRIVE,282416,0.00,21.46,0,54.04,0.00,0.00,0,0,0
94.52,DRIVE,282416,0.00,21.61,0,54.02,0.00,0.00,0,0,0
95.54,DRIVE,282416,0.00,21.76,0,54.07,0.00,0.00,0,0,0
96.55,DRIVE,282416,0.00,21.91,0,54.05,0.00,0.00,0,0,0
97.55,DRIVE,282416,0.00,22.07,0,54.11,0.00,0.00,0,0,0
98.55,DRIVE,282416,0.00,22.22,0,54.07,0.00,0.00,0,0,0
99.56,DRIVE,282416,0.00,22.38,0,54.00,0.00,0.00,0,0,0
100.58,DRIVE,282416,0.00,22.55,0,54.04,0.00,0.00,0,0,0
101.59,DRIVE,282416,0.00,22.71,0,54.07,0.00,0.00,0,0,0
102.59,DRIVE,282416,0.00,22.88,0,54.11,0.00,0.00,0,0,0
103.61,DRIVE,282416,0.00,23.05,0,54.05,0.00,0.00,0,0,0
104.62,DRIVE,282416,0.00,23.22,0,54.09,0.00,0.00,0,0,0
105.63,DRIVE,282416,0.00,23.40,0,54.11,0.00,0.00,0,0,0
106.65,DRIVE,282416,0.00,23.57,0,54.09,0.00,0.00,0,0,0
107.66,DRIVE,282416,0.00,23.75,0,54.11,0.00,0.00,0,0,0
108.68,DRIVE,282416,0.00,23.94,0,54.11,0.00,0.00,0,0,0
109.70,DRIVE,282416,0.00,24.13,0,54.11,0.00,0.00,0,0,0
110.72,DRIVE,282416,0.00,24.32,0,54.13,0.00,0.00,0,0,0
111.73,DRIVE,282416,0.00,24.51,0,54.11,0.00,0.00,0,0,0
112.73,DRIVE,282416,0.00,24.70,0,54.11,0.00,0.00,0,0,0
113.75,DRIVE,282416,0.00,24.90,0,54.11,0.00,0.00,0,0,0
114.77,DRIVE,282416,0.00,25.10,0,54.16,0.00,0.00,0,0,0
115.79,DRIVE,282416,0.00,25.31,0,54.16,0.00,0.00,0,0,0
116.80,DRIVE,282416,0.00,25.52,0,54.11,0.00,0.00,0,0,0
117.81,DRIVE,282416,0.00,25.73,0,54.13,0.00,0.00,0,0,0
118.83,DRIVE,282416,0.00,25.94,0,54.14,0.00,0.00,0,0,0
119.85,DRIVE,282416,0.00,26.16,0,54.14,0.00,0.00,0,0,0
120.87,DRIVE,282416,0.00,26.39,0,54.13,0.00,0.00,0,0,0
121.89,DRIVE,282416,0.00,26.61,0,54.14,0.00,0.00,0,0,0
122.90,DRIVE,282416,0.00,26.84,0,54.14,0.00,0.00,0,0,0
123.92,DRIVE,282416,0.00,27.08,0,54.18,0.00,0.00,0,0,0
124.95,DRIVE,282416,0.00,27.32,0,54.11,0.00,0.00,0,0,0
125.96,DRIVE,282416,0.00,27.57,0,54.11,0.00,0.00,0,0,0
126.96,DRIVE,282416,0.00,27.81,0,54.07,0.00,0.00,0,0,0
127.98,DRIVE,282416,0.00,28.06,0,54.14,0.00,0.00,0,0,0
129.00,DRIVE,282416,0.00,28.32,0,54.07,0.00,0.00,0,0,0
130.02,DRIVE,282416,0.00,28.58,0,54.11,0.00,0.00,0,0,0
131.04,DRIVE,282416,0.00,28.85,0,54.14,0.00,0.00,0,0,0
132.06,DRIVE,282416,0.00,29.12,0,54.14,0.00,0.00,0,0,0
133.08,DRIVE,282416,0.00,29.40,0,54.11,0.00,0.00,0,0,0
134.10,DRIVE,282416,0.00,29.68,0,54.13,0.00,0.00,0,0,0
135.12,DRIVE,282416,0.00,29.97,0,54.14,0.00,0.00,0,0,0
136.14,DRIVE,282416,0.00,30.27,0,54.14,0.00,0.00,0,0,0
137.16,DRIVE,282416,0.00,30.57,0,54.16,0.00,0.00,0,0,0
138.18,DRIVE,282416,0.00,30.87,0,54.14,0.00,0.00,0,0,0
139.21,DRIVE,282416,0.00,31.19,0,54.18,0.00,0.00,0,0,0
140.23,DRIVE,282416,0.00,31.51,0,54.16,0.00,0.00,0,0,0
141.24,DRIVE,282416,0.00,31.83,0,54.14,0.00,0.00,0,0,0
142.27,DRIVE,282416,0.00,32.16,0,54.16,0.00,0.00,0,0,0
143.29,DRIVE,282416,0.00,32.50,0,54.18,0.00,0.00,0,0,0
144.31,DRIVE,282416,0.00,32.85,0,54.22,0.00,0.00,0,0,0
145.33,DRIVE,282418,0.00,33.21,0,54.18,0.00,0.00,0,0,0
146.36,DRIVE,282418,0.00,33.57,0,54.18,0.00,0.00,0,0,0
147.39,DRIVE,282418,0.00,33.94,0,54.18,0.00,0.00,0,0,0
148.41,DRIVE,282418,0.00,34.32,0,54.18,0.00,0.00,0,0,0
149.44,DRIVE,282418,0.00,34.71,0,54.14,0.00,0.00,0,0,0
150.46,DRIVE,282420,0.00,35.11,0,54.13,0.00,0.00,0,0,0
151.46,DRIVE,282424,0.00,35.50,0,54.16,0.00,0.00,0,0,0
152.47,DRIVE,282426,0.00,35.91,0,54.14,0.00,0.00,0,0,0
153.48,DRIVE,282427,0.00,36.33,0,54.18,0.00,0.00,0,0,0
154.48,DRIVE,282430,0.00,36.76,0,54.13,0.00,0.00,0,0,0
155.51,DRIVE,282432,0.00,37.20,0,54.20,0.00,0.00,0,0,0
156.52,DRIVE,282432,0.00,37.65,0,54.18,0.00,0.00,0,0,0
157.53,DRIVE,282435,0.00,38.11,0,54.13,0.00,0.00,0,0,0
158.54,DRIVE,282438,0.00,38.58,0,54.20,0.00,0.00,0,0,0
159.58,DRIVE,282438,0.00,39.08,0,54.14,0.00,0.00,0,0,0
160.58,DRIVE,282438,0.00,39.58,0,54.16,0.00,0.00,0,0,0
161.59,DRIVE,282440,0.00,40.08,0,54.14,0.00,0.00,0,0,0
162.59,DRIVE,282440,0.00,40.60,0,54.16,0.00,0.00,0,0,0
163.60,DRIVE,282445,0.00,41.14,0,54.16,0.00,0.00,0,0,0
164.61,DRIVE,282450,0.00,41.69,0,52.92,1.18,62.45,1,9,0
165.62,DRIVE,282463,0.25,42.25,0,54.18,0.00,0.00,0,0,5
166.63,DRIVE,282482,0.53,42.83,0,54.14,0.00,0.00,0,0,11
167.64,DRIVE,282515,1.02,43.42,0,53.28,1.74,92.49,12,9,21
168.65,DRIVE,282570,1.33,44.02,0,53.46,1.35,72.17,10,9,27
169.65,DRIVE,282634,1.41,44.62,0,53.46,1.59,85.11,12,9,29
170.66,DRIVE,282696,1.48,45.25,0,54.04,0.16,8.81,15,5,30
171.67,DRIVE,282760,1.47,45.90,0,53.93,0.33,17.80,30,6,30
172.68,DRIVE,282824,1.52,46.57,0,53.82,0.42,22.77,34,6,31
173.69,DRIVE,282907,1.42,47.26,0,54.20,0.00,0.00,0,0,29
174.71,DRIVE,282968,1.49,47.98,0,53.77,0.66,35.27,44,8,31
175.72,DRIVE,283035,1.46,48.71,0,53.96,0.23,12.63,22,5,30
176.74,DRIVE,283100,1.49,49.48,0,53.86,0.47,25.53,38,6,31
177.76,DRIVE,283165,1.52,50.27,0,53.77,0.58,31.24,44,7,31
178.78,DRIVE,283229,1.45,51.08,0,53.75,0.53,28.65,45,6,30
179.79,DRIVE,283294,1.54,51.92,0,53.91,0.49,26.25,38,7,32
180.81,DRIVE,283360,1.45,52.79,0,54.02,0.28,15.02,26,6,30
181.82,DRIVE,283421,1.36,53.69,0,54.20,0.00,0.00,0,0,28
182.84,DRIVE,283456,0.59,54.63,0,54.20,0.00,0.00,0,0,12
183.84,DRIVE,283458,0.00,55.60,0,54.20,0.00,0.00,0,0,0
184.85,DRIVE,283459,0.00,56.63,0,54.22,0.00,0.00,0,0,0
185.87,DRIVE,283462,0.00,57.69,0,54.16,0.00,0.00,0,0,0
186.88,DRIVE,283473,0.22,58.78,0,54.18,0.00,0.00,0,0,4
187.90,DRIVE,283475,0.00,59.93,0,54.18,0.00,0.00,0,0,0
188.91,DRIVE,283475,0.00,61.12,0,54.18,0.00,0.00,0,0,0
189.93,DRIVE,283475,0.00,62.37,0,54.16,0.00,0.00,0,0,0
190.95,DRIVE,283475,0.00,63.66,0,54.18,0.00,0.00,0,0,0
191.96,DRIVE,283475,0.00,65.00,0,54.18,0.00,0.00,0,0,0
192.98,DRIVE,283475,0.00,66.40,0,54.23,0.00,0.00,0,0,0
193.99,DRIVE,283475,0.00,67.87,0,54.25,0.00,0.00,0,0,0
195.02,DRIVE,283475,0.00,69.42,0,54.29,0.00,0.00,0,0,0
196.04,DRIVE,283475,0.00,71.03,0,54.25,0.00,0.00,0,0,0
197.06,DRIVE,283475,0.00,72.72,0,54.18,0.00,0.00,0,0,0
198.09,DRIVE,283475,0.00,74.51,0,54.29,0.00,0.00,0,0,0
199.11,DRIVE,283480,0.00,76.37,0,54.18,0.00,0.00,0,0,0
200.13,DRIVE,283492,0.15,78.32,0,53.08,2.21,117.21,52,9,3
201.16,DRIVE,283542,1.36,80.36,0,53.46,1.62,86.34,57,9,28
202.18,DRIVE,283610,1.68,82.49,0,53.53,1.47,78.58,78,10,35
203.20,DRIVE,283696,2.26,84.72,0,53.23,2.85,151.85,999,14,47
204.22,DRIVE,283815,3.09,87.08,0,53.23,3.11,165.43,999,17,64
205.25,DRIVE,284017,4.29,89.54,0,53.21,4.12,219.38,999,22,89
206.29,DRIVE,284227,5.32,92.19,0,52.92,5.04,266.88,999,26,111
207.32,DRIVE,284483,6.31,94.93,0,53.06,5.52,292.91,999,30,132
208.34,DRIVE,284783,7.37,97.80,0,52.78,5.86,309.27,97,33,154
209.36,DRIVE,285128,8.36,100.85,0,53.30,4.96,264.46,77,36,175
210.39,DRIVE,285514,9.42,104.10,0,52.96,7.30,386.79,97,42,197
211.39,DRIVE,285939,9.96,107.45,0,53.28,5.04,268.48,68,41,208
212.44,DRIVE,286385,10.50,111.20,0,53.30,5.18,276.08,67,43,220
213.46,DRIVE,286852,10.70,115.11,0,54.04,0.00,0.00,0,0,224
214.48,DRIVE,287310,10.30,119.38,0,53.96,0.05,2.75,31,14,216
215.50,DRIVE,287757,10.02,124.00,0,54.11,0.00,0.00,0,0,210
216.51,DRIVE,288182,9.53,128.93,0,54.07,0.00,0.00,0,0,199
217.52,DRIVE,288666,8.11,134.35,0,54.07,0.00,0.00,0,0,170
218.55,DRIVE,288995,7.09,140.47,0,54.09,0.00,0.00,0,0,148
219.59,DRIVE,289276,5.87,147.32,0,54.09,0.00,0.00,0,0,123
220.61,DRIVE,289510,4.99,154.85,0,54.11,0.00,0.00,0,0,104
221.61,DRIVE,289706,4.05,163.08,0,54.14,0.00,0.00,0,0,84
222.64,DRIVE,289862,3.24,172.59,0,54.16,0.00,0.00,0,0,67
223.65,DRIVE,289971,1.97,183.06,0,54.22,0.00,0.00,0,0,41
224.65,DRIVE,290008,0.68,194.98,0,54.18,0.00,0.00,0,0,14
225.66,DRIVE,290008,0.00,208.69,0,54.18,0.00,0.00,0,0,0
226.69,DRIVE,290008,0.00,224.87,0,54.14,0.00,0.00,0,0,0
227.69,DRIVE,290008,0.00,243.17,0,54.18,0.00,0.00,0,0,0
228.70,DRIVE,290008,0.00,264.86,0,54.20,0.00,0.00,0,0,0
229.71,DRIVE,290008,0.00,290.81,0,54.16,0.00,0.00,0,0,0
230.71,DRIVE,290008,0.00,322.34,0,54.20,0.00,0.00,0,0,0
231.72,DRIVE,290008,0.00,361.64,0,54.14,0.00,0.00,0,0,0
232.73,DRIVE,290008,0.00,411.46,0,54.11,0.00,0.00,0,0,0
233.74,DRIVE,290008,0.00,478.03,0,54.23,0.00,0.00,0,0,0
234.75,DRIVE,290008,0.00,569.98,0,54.27,0.00,0.00,0,0,0
235.76,DRIVE,290008,0.00,705.89,0,54.23,0.00,0.00,0,0,0
236.77,DRIVE,290008,0.00,926.90,0,54.14,0.00,0.00,0,0,0
237.78,DRIVE,290008,0.00,1346.97,0,54.18,0.00,0.00,0,0,0
238.78,DRIVE,290008,0.00,2455.28,0,54.11,0.00,0.00,0,0,0
239.80,DRIVE,290008,0.00,14599.72,0,54.20,0.00,0.00,0,0,0
240.84,DRIVE,290008,0.00,2992969.80,0,54.16,0.00,0.00,0,0,0
241.85,DRIVE,290008,0.00,2992969.80,0,54.16,0.00,0.00,0,0,0
242.86,DRIVE,290008,0.00,2992969.80,0,54.20,0.00,0.00,0,0,0
243.86,DRIVE,290008,0.00,2992969.80,0,54.20,0.00,0.00,0,0,0
244.87,DRIVE,290008,0.00,2992969.80,0,54.20,0.00,0.00,0,0,0
245.89,DRIVE,290008,0.00,2992969.80,0,54.16,0.00,0.00,0,0,0
246.90,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
247.91,DRIVE,290008,0.00,2992969.80,0,54.20,0.00,0.00,0,0,0
248.92,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
249.94,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
250.95,DRIVE,290008,0.00,2992969.80,0,54.20,0.00,0.00,0,0,0
251.97,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
252.98,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
254.00,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
255.03,DRIVE,290008,0.00,2992969.80,0,54.20,0.00,0.00,0,0,0
256.05,DRIVE,290008,0.00,2992969.80,0,54.29,0.00,0.00,0,0,0
257.07,DRIVE,290008,0.00,2992969.80,0,54.22,0.00,0.00,0,0,0
258.10,DRIVE,290008,0.00,2992969.80,0,54.16,0.00,0.00,0,0,0
259.11,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
260.12,DRIVE,290008,0.00,2992969.80,0,54.20,0.00,0.00,0,0,0
261.14,DRIVE,290008,0.00,2992969.80,0,54.29,0.00,0.00,0,0,0
262.15,DRIVE,290008,0.00,2992969.80,0,54.14,0.00,0.00,0,0,0
263.17,DRIVE,290008,0.00,2992969.80,0,54.25,0.00,0.00,0,0,0
264.19,DRIVE,290008,0.00,2992969.80,0,54.18,0.00,0.00,0,0,0
265.20,DRIVE,290008,0.00,2992969.80,0,54.22,0.00,0.00,0,0,0
266.22,DRIVE,290008,0.00,2992969.80,0,54.27,0.00,0.00,0,0,0
267.24,DRIVE,290008,0.00,2992969.80,0,54.22,0.00,0.00,0,0,0
268.27,DRIVE,290008,0.00,2992969.80,0,54.29,0.00,0.00,0,0,0
269.27,DRIVE,290008,0.00,2992969.80,0,54.22,0.00,0.00,0,0,0
270.28,DRIVE,290008,0.00,2992969.80,0,54.25,0.00,0.00,0,0,0
271.30,DRIVE,290011,0.00,2992910.20,0,54.18,0.00,0.00,0,0,0
272.32,DRIVE,290020,0.00,2992731.80,0,54.18,0.00,0.00,0,0,0
273.34,DRIVE,290045,0.75,2992235.80,0,53.21,1.89,100.78,50,9,15
274.38,DRIVE,290103,1.57,2991085.80,0,53.59,1.11,59.48,67,9,32
275.40,DRIVE,290178,1.80,2989598.00,0,53.35,1.99,106.01,94,12,37
276.43,DRIVE,290275,2.47,2987674.20,0,53.39,2.10,111.85,86,14,51
277.45,DRIVE,290396,3.04,2985274.40,0,53.17,3.15,167.76,999,17,63
278.48,DRIVE,290546,3.73,2982299.60,0,53.57,3.92,209.83,999,20,78
279.51,DRIVE,290727,4.48,2978709.80,0,52.79,4.53,239.32,999,23,94
280.51,DRIVE,290943,5.36,2974426.00,0,53.17,5.20,276.71,999,26,112
281.53,DRIVE,291196,6.22,2969408.00,0,52.87,5.99,316.77,999,31,130
282.56,DRIVE,291485,7.03,2963676.20,0,52.78,6.63,349.75,999,34,147
283.58,DRIVE,291810,7.77,2957230.40,0,52.87,7.24,382.96,999,37,162
284.61,DRIVE,292261,8.68,2948285.80,0,52.88,7.91,418.15,999,40,182
285.64,DRIVE,292660,9.42,2940372.40,0,52.47,8.54,448.20,999,43,197
286.64,DRIVE,293091,10.33,2931824.20,0,52.36,9.21,482.41,999,47,216
287.68,DRIVE,293561,11.21,2922502.80,0,52.76,9.87,520.46,999,51,235
288.71,DRIVE,294067,11.98,2912467.20,0,52.65,10.51,553.19,999,54,251
289.73,DRIVE,294609,12.81,2901717.80,0,52.29,11.12,581.62,999,57,268
290.74,DRIVE,295182,13.60,2890353.60,0,52.42,11.72,614.05,999,60,285
291.75,DRIVE,295781,14.00,2878473.20,0,51.97,12.16,632.06,999,62,293
292.76,DRIVE,296406,14.55,2866077.60,0,52.34,12.56,657.65,999,64,305
293.76,DRIVE,297053,15.22,2853245.80,0,52.06,13.09,681.47,999,68,319
294.77,DRIVE,297726,15.65,2839898.00,0,52.11,13.49,702.91,999,70,328
295.78,DRIVE,298424,16.18,2826054.40,0,52.60,13.91,731.82,999,72,339
296.79,DRIVE,299146,16.76,2811735.20,0,52.20,14.34,748.50,999,74,351
297.81,DRIVE,299890,17.37,2796979.20,0,51.95,14.84,770.86,999,77,364
298.83,DRIVE,300662,17.93,2781668.20,0,51.53,15.34,790.63,999,78,376
299.85,DRIVE,301454,18.33,2765960.20,0,51.80,15.70,813.22,999,81,384
300.86,DRIVE,302265,18.64,2749875.80,0,51.98,15.96,829.56,999,82,390
301.88,DRIVE,303011,5.15,2735080.20,0,53.71,0.00,0.00,0,0,108
302.89,DRIVE,303011,0.00,2735080.20,0,53.80,0.00,0.00,0,0,0
303.90,DRIVE,303011,0.00,2735080.20,0,53.82,0.00,0.00,0,0,0
304.91,DRIVE,303013,0.00,2735040.80,0,53.80,0.00,0.00,0,0,0
305.92,DRIVE,303013,0.00,2735040.80,0,53.86,0.00,0.00,0,0,0
306.92,DRIVE,303013,0.00,2735040.80,0,53.86,0.00,0.00,0,0,0
307.94,DRIVE,303013,0.00,2735040.80,0,53.86,0.00,0.00,0,0,0
308.95,DRIVE,303013,0.00,2735040.80,0,53.82,0.00,0.00,0,0,0
309.96,DRIVE,303013,0.00,2735040.80,0,53.86,0.00,0.00,0,0,0
310.98,DRIVE,303016,0.00,2734981.00,0,53.93,0.00,0.00,0,0,0
312.00,DRIVE,303018,0.00,2734941.20,0,53.89,0.00,0.00,0,0,0
313.02,DRIVE,303020,0.00,2734901.80,0,53.91,0.00,0.00,0,0,0
314.03,DRIVE,303020,0.00,2734901.80,0,53.93,0.00,0.00,0,0,0
315.05,DRIVE,303020,0.00,2734901.80,0,53.93,0.00,0.00,0,0,0
316.06,DRIVE,303020,0.00,2734901.80,0,53.93,0.00,0.00,0,0,0
317.07,DRIVE,303020,0.00,2734901.80,0,53.91,0.00,0.00,0,0,0
318.08,DRIVE,303024,0.00,2734822.20,0,53.96,0.00,0.00,0,0,0
319.10,DRIVE,303033,0.16,2734643.80,0,53.96,0.00,0.00,0,0,3
320.12,DRIVE,303033,0.00,2734643.80,0,53.96,0.00,0.00,0,0,0
321.13,DRIVE,303040,0.00,2734505.20,0,53.96,0.00,0.00,0,0,0
322.15,DRIVE,303053,0.34,2734247.20,0,53.96,0.00,0.00,0,0,7
323.17,DRIVE,303065,0.37,2734009.20,0,53.96,0.00,0.00,0,0,7
324.18,DRIVE,303067,0.00,2733969.60,0,54.00,0.00,0.00,0,0,0
