Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
341.95,DRIVE,349212,23.50,16.10,0,48.51,0.00,0.00,0,0,492
342.95,DRIVE,350180,22.80,16.10,0,48.53,0.00,0.00,0,0,478
343.96,DRIVE,351122,22.10,16.10,0,48.56,0.00,0.00,0,0,463
344.97,DRIVE,352039,21.40,16.09,0,48.58,0.00,0.00,0,0,448
345.98,DRIVE,352926,20.80,16.09,0,48.58,0.00,0.00,0,0,436
346.98,DRIVE,353782,20.20,16.09,0,48.62,0.00,0.00,0,0,423
347.99,DRIVE,354608,19.50,16.09,0,48.64,0.00,0.00,0,0,409
349.00,DRIVE,355408,18.80,16.09,0,48.64,0.00,0.00,0,0,394
350.00,DRIVE,356208,19.50,16.09,1,44.94,20.09,902.84,100,92,409
351.01,DRIVE,357044,20.40,16.09,1,44.24,20.05,887.01,100,95,427
352.01,DRIVE,357925,21.40,16.09,1,45.21,19.12,864.42,100,100,448
353.02,DRIVE,358847,22.40,16.08,1,45.47,16.36,743.89,100,100,469
354.03,DRIVE,360045,23.10,16.08,1,45.59,13.69,624.13,100,100,484
355.05,DRIVE,361032,23.60,16.08,1,45.89,12.29,563.99,100,100,495
356.05,DRIVE,362036,24.10,16.07,1,46.37,11.06,512.85,100,100,505
357.06,DRIVE,363056,24.50,16.07,1,46.67,10.01,467.17,100,100,513
358.07,DRIVE,364087,24.60,16.07,1,46.31,9.44,437.17,100,100,516
359.07,DRIVE,365126,25.00,16.06,1,46.24,8.75,404.60,100,100,524
360.08,DRIVE,366172,25.00,16.06,1,46.60,8.36,389.58,100,100,524
361.09,DRIVE,367226,25.20,16.05,1,46.91,7.99,374.81,100,100,528
362.11,DRIVE,368284,25.20,16.05,1,46.56,7.72,359.44,100,100,528
363.12,DRIVE,369347,25.40,16.05,1,47.05,7.57,356.17,100,100,532
364.13,DRIVE,370413,25.40,16.04,1,47.16,7.27,342.85,100,100,532
365.16,DRIVE,371482,25.50,16.04,1,47.18,6.89,325.07,100,100,534
366.16,DRIVE,372551,25.50,16.03,1,47.10,6.91,325.46,100,100,534
367.17,DRIVE,373621,25.40,16.03,1,47.23,7.13,336.75,100,100,532
368.17,DRIVE,374691,25.40,16.03,1,46.97,7.15,335.84,100,100,532
369.17,DRIVE,375762,25.50,16.02,1,47.21,7.03,331.89,100,100,534
370.18,DRIVE,376832,25.50,16.02,1,47.16,6.86,323.52,100,100,534
371.19,DRIVE,377904,25.50,16.01,1,47.16,6.99,329.65,100,100,534
372.19,DRIVE,378975,25.40,16.01,1,47.16,7.17,338.14,100,100,532
373.20,DRIVE,380045,25.40,16.00,1,47.19,6.89,325.14,100,100,532
374.20,DRIVE,381113,25.40,16.00,1,47.14,7.26,342.24,100,100,532
375.23,DRIVE,382178,25.20,16.00,1,47.02,7.64,359.23,100,100,528
376.24,DRIVE,383240,25.00,15.99,1,47.02,7.94,373.34,100,100,524
377.25,DRIVE,384297,25.20,15.99,1,46.97,7.94,372.94,100,100,528
378.26,DRIVE,385352,25.00,15.98,1,47.00,8.07,379.29,100,100,524
379.26,DRIVE,386406,25.20,15.98,1,46.89,8.11,380.28,100,100,528
380.27,DRIVE,387459,25.20,15.98,1,47.05,8.34,392.40,100,100,528
381.27,DRIVE,388509,24.80,15.97,1,46.65,8.48,395.59,100,100,520
382.28,DRIVE,389559,25.20,15.97,1,46.88,8.39,393.32,100,100,528
383.29,DRIVE,390607,25.00,15.96,1,46.82,8.57,401.25,100,100,524
384.30,DRIVE,391656,25.00,15.96,1,46.89,8.34,391.06,100,100,524
385.33,DRIVE,392706,25.00,15.96,1,46.86,8.30,388.94,100,100,524
386.33,DRIVE,393754,25.00,15.95,1,46.63,8.49,395.89,100,100,524
387.34,DRIVE,394801,25.00,15.95,1,47.30,8.50,402.05,100,100,524
388.35,DRIVE,395844,24.80,15.95,1,46.65,8.87,413.79,100,100,520
389.35,DRIVE,396885,24.80,15.94,1,46.77,8.85,413.91,100,100,520
390.36,DRIVE,397923,24.80,15.94,1,46.67,9.09,424.23,100,100,520
391.37,DRIVE,398961,24.80,15.93,1,47.19,9.05,427.07,100,100,520
392.38,DRIVE,400000,25.00,15.93,1,46.82,8.98,420.44,100,100,524
393.38,DRIVE,401039,24.60,15.93,1,46.60,8.82,411.01,100,100,516
394.40,DRIVE,402080,24.80,15.92,1,47.35,8.92,422.36,100,100,520
395.40,DRIVE,403123,24.80,15.92,1,46.75,8.77,410.00,100,100,520
396.41,DRIVE,404170,25.00,15.91,1,47.30,8.37,395.90,100,100,524
397.42,DRIVE,405217,25.00,15.91,1,46.86,8.50,398.31,100,100,524
398.42,DRIVE,406264,24.80,15.91,1,46.49,8.41,390.98,100,100,520
399.43,DRIVE,407309,24.80,15.90,1,46.81,8.57,401.16,100,100,520
400.44,DRIVE,408354,24.60,15.90,1,46.30,8.78,406.51,100,100,516
401.44,DRIVE,409397,24.80,15.89,1,46.61,8.64,402.71,100,100,520
402.45,DRIVE,410439,24.80,15.89,1,46.54,8.86,412.34,100,100,520
403.46,DRIVE,411479,24.80,15.89,1,46.65,9.09,424.05,100,100,520
404.47,DRIVE,412516,24.60,15.88,1,46.33,9.22,427.16,100,100,516
405.48,DRIVE,413555,24.80,15.88,1,47.25,8.96,423.36,100,100,520
406.48,DRIVE,414594,24.80,15.88,1,46.47,8.88,412.65,100,100,520
407.49,DRIVE,415636,24.80,15.87,1,46.67,8.71,406.50,100,100,520
408.50,DRIVE,416678,25.00,15.87,1,46.79,8.76,409.88,100,100,524
409.50,DRIVE,417719,25.00,15.86,1,46.74,8.66,404.77,100,100,524
410.51,DRIVE,418760,24.80,15.86,1,46.70,8.90,415.63,100,100,520
411.52,DRIVE,419801,24.80,15.86,1,46.72,8.76,409.27,100,100,520
412.52,DRIVE,420844,24.80,15.85,1,46.72,8.81,411.60,100,100,520
413.53,DRIVE,421889,24.80,15.85,1,46.68,8.55,399.11,100,100,520
414.54,DRIVE,422937,25.00,15.84,1,46.74,8.15,380.93,100,100,524
415.55,DRIVE,423987,25.00,15.84,1,47.33,8.23,389.53,100,100,524
416.56,DRIVE,425037,25.40,15.84,1,46.89,7.83,367.15,100,100,532
417.57,DRIVE,426084,24.80,15.83,1,46.74,8.65,404.30,100,100,520
418.58,DRIVE,427129,24.80,15.83,1,46.72,8.54,398.99,100,100,520
419.58,DRIVE,428176,25.00,15.82,1,46.84,8.26,386.90,100,100,524
420.59,DRIVE,429223,24.80,15.82,1,46.65,8.53,397.92,100,100,520
421.60,DRIVE,430268,25.00,15.81,1,46.68,8.28,386.51,100,100,524
422.60,DRIVE,431313,24.80,15.81,1,46.74,8.78,410.38,100,100,520
423.61,DRIVE,432355,24.80,15.81,1,46.72,8.44,394.32,100,100,520
424.62,DRIVE,433398,24.80,15.80,1,46.70,8.50,396.95,100,100,520
425.64,DRIVE,434702,24.80,15.80,1,46.65,8.62,402.12,100,100,520
426.65,DRIVE,435743,24.80,15.79,1,46.72,8.70,406.46,100,100,520
427.65,DRIVE,436786,24.60,15.79,1,46.68,8.54,398.65,100,100,516
428.66,DRIVE,437833,25.00,15.78,1,46.68,8.24,384.64,100,100,524
429.67,DRIVE,438882,25.00,15.78,1,46.77,8.22,384.45,100,100,524
430.68,DRIVE,439932,25.00,15.77,1,46.77,8.05,376.50,100,100,524
431.69,DRIVE,440982,25.00,15.77,1,46.77,8.22,384.45,100,100,524
432.70,DRIVE,442031,25.00,15.77,1,46.19,8.25,381.07,100,100,524
433.71,DRIVE,443078,24.80,15.76,1,46.65,8.28,386.26,100,100,520
434.72,DRIVE,444126,25.00,15.76,1,46.35,8.39,388.88,100,100,524
435.74,DRIVE,445175,25.20,15.75,1,46.77,7.89,369.02,100,100,528
436.75,DRIVE,446226,25.00,15.75,1,47.21,8.11,382.87,100,100,524
437.76,DRIVE,447278,25.00,15.75,1,46.74,7.88,368.31,100,100,524
438.76,DRIVE,448332,25.20,15.74,1,46.86,7.70,360.82,100,100,528
439.77,DRIVE,449386,25.20,15.74,1,46.74,7.70,359.90,100,100,528
440.78,DRIVE,450442,25.20,15.73,1,46.53,7.62,354.56,100,100,528
441.78,DRIVE,451500,25.20,15.73,1,46.88,7.57,354.88,100,100,528
442.79,DRIVE,452558,25.20,15.72,1,46.88,7.59,355.82,100,100,528
443.80,DRIVE,453616,25.20,15.72,1,47.28,7.70,364.06,100,100,528
444.80,DRIVE,454673,25.40,15.72,1,46.82,7.37,345.06,100,100,532
445.83,DRIVE,455732,25.20,15.71,1,46.89,7.51,352.14,100,100,528
446.84,DRIVE,456790,25.00,15.71,1,46.88,7.48,350.66,100,100,524
447.84,DRIVE,457848,25.20,15.70,1,46.82,7.46,349.28,100,100,528
448.85,DRIVE,458907,25.00,15.70,1,46.89,7.56,354.49,100,100,524
449.86,DRIVE,459964,25.00,15.69,1,46.82,7.83,366.60,100,100,524
450.86,DRIVE,461019,25.20,15.69,1,46.84,7.73,362.07,100,100,528
451.87,DRIVE,462073,25.00,15.68,1,46.86,7.95,372.54,100,100,524
452.88,DRIVE,463126,25.20,15.68,1,46.61,7.55,351.91,100,100,528
453.88,DRIVE,464179,25.20,15.68,1,47.21,7.85,370.60,100,100,528
454.89,DRIVE,465230,25.00,15.67,1,46.79,8.18,382.74,100,100,524
455.92,DRIVE,466282,25.20,15.67,1,46.79,7.83,366.37,100,100,528
456.93,DRIVE,467335,25.00,15.66,1,46.72,7.89,368.62,100,100,524
457.94,DRIVE,468389,25.20,15.66,1,46.72,7.78,363.48,100,100,528
458.95,DRIVE,469443,25.00,15.65,1,46.77,7.93,370.89,100,100,524
459.95,DRIVE,470496,25.20,15.65,1,46.75,7.80,364.65,100,100,528
460.96,DRIVE,471550,25.00,15.65,1,47.18,7.88,371.78,100,100,524
461.97,DRIVE,472601,25.40,15.64,1,46.91,7.57,355.11,100,100,532
462.98,DRIVE,473652,25.00,15.64,1,46.68,8.19,382.31,100,100,524
463.98,DRIVE,474702,25.00,15.63,1,46.79,7.95,371.98,100,100,524
465.00,DRIVE,475750,25.00,15.63,1,46.74,8.18,382.33,100,100,524
466.01,DRIVE,476798,25.00,15.62,1,46.68,8.19,382.31,100,100,524
467.02,DRIVE,477847,25.00,15.62,1,46.70,7.91,369.40,100,100,524
468.03,DRIVE,478898,25.00,15.62,1,46.60,8.00,372.80,100,100,524
469.03,DRIVE,479952,25.20,15.61,1,46.86,7.56,354.26,100,100,528
470.04,DRIVE,481008,25.00,15.61,1,46.86,7.54,353.32,100,100,524
471.05,DRIVE,482066,25.20,15.60,1,46.75,7.63,356.70,100,100,528
472.05,DRIVE,483125,25.40,15.60,1,46.81,7.15,334.69,100,100,532
473.06,DRIVE,484185,25.20,15.59,1,47.21,7.40,349.35,100,100,528
474.06,DRIVE,485244,25.20,15.59,1,46.86,7.46,349.58,100,100,528
475.07,DRIVE,486304,25.40,15.58,1,46.77,7.09,331.60,100,100,532
476.09,DRIVE,487364,25.20,15.58,1,46.89,7.23,339.01,100,100,528
477.09,DRIVE,488424,25.40,15.57,1,46.86,7.36,344.89,100,100,532
478.10,DRIVE,489486,25.50,15.57,1,46.82,7.08,331.49,100,100,534
479.11,DRIVE,490549,25.20,15.57,1,46.88,7.33,343.63,100,100,528
480.11,DRIVE,491618,25.40,15.56,1,47.44,6.65,315.48,100,100,532
481.12,DRIVE,492691,25.50,15.56,1,46.95,6.52,306.11,100,100,534
482.12,DRIVE,493768,25.70,15.55,1,46.91,6.17,289.43,100,100,539
483.13,DRIVE,494848,25.90,15.55,1,47.05,5.82,273.83,100,100,543
484.14,DRIVE,495931,25.90,15.54,1,46.75,5.80,271.15,100,100,543
485.14,DRIVE,497010,25.50,15.54,0,48.16,0.00,0.00,0,0,534
486.16,DRIVE,498067,24.60,15.53,0,48.13,0.00,0.00,0,0,516
487.16,DRIVE,499098,24.30,15.53,0,48.23,0.00,0.00,0,0,509
488.17,DRIVE,500095,23.30,15.52,0,48.27,0.00,0.00,0,0,488
489.18,DRIVE,501276,22.30,15.52,0,46.03,12.03,553.74,64,93,467
490.19,DRIVE,502201,21.70,15.51,0,48.27,0.06,2.90,25,16,455
491.19,DRIVE,503121,22.10,15.51,0,45.68,13.83,631.75,76,95,463
492.20,DRIVE,504050,22.40,15.51,0,45.38,13.82,627.15,75,96,469
493.21,DRIVE,504989,22.40,15.51,0,45.26,13.82,625.49,76,96,469
494.22,DRIVE,505940,22.70,15.50,0,45.45,14.36,652.66,78,97,476
495.23,DRIVE,506904,23.10,15.50,0,45.21,13.50,610.33,82,100,484
496.26,DRIVE,507885,23.60,15.50,1,45.73,12.24,559.74,100,100,495
497.27,DRIVE,508885,24.10,15.49,1,46.26,10.86,502.38,100,100,505
498.27,DRIVE,509898,24.30,15.49,1,45.79,10.11,462.94,100,100,509
499.28,DRIVE,510920,24.50,15.48,1,46.37,9.81,454.89,100,100,513
500.29,DRIVE,511950,24.60,15.48,1,47.09,9.02,424.75,100,100,516
501.29,DRIVE,512985,24.60,15.48,1,46.54,8.83,410.95,100,100,516
502.30,DRIVE,514024,24.80,15.47,1,47.18,8.62,406.69,100,100,520
503.31,DRIVE,515066,24.80,15.47,1,46.60,8.52,397.03,100,100,520
504.32,DRIVE,516109,24.80,15.46,1,46.56,8.30,386.45,100,100,520
505.33,DRIVE,517150,24.80,15.46,1,46.53,8.51,395.97,100,100,520
506.36,DRIVE,518192,24.80,15.45,1,47.07,8.35,393.03,100,100,520
507.36,DRIVE,519235,25.00,15.45,1,46.01,8.37,385.10,100,100,524
508.37,DRIVE,520278,24.50,15.44,1,46.60,8.70,405.42,100,100,513
509.38,DRIVE,521319,24.80,15.44,1,46.63,8.41,392.16,100,100,520
510.39,DRIVE,522361,24.60,15.44,1,46.65,8.74,407.72,100,100,516
511.39,DRIVE,523403,24.80,15.43,1,46.61,8.45,393.85,100,100,520
512.40,DRIVE,524445,24.80,15.43,1,46.33,8.38,388.25,100,100,520
513.40,DRIVE,525488,24.80,15.42,0,46.65,8.29,386.73,75,100,520
514.41,DRIVE,526527,24.60,15.42,0,48.06,0.00,0.00,0,0,516
515.42,DRIVE,527544,24.00,15.41,0,48.09,0.00,0.00,0,0,503
516.44,DRIVE,528534,23.10,15.41,0,48.14,0.00,0.00,0,0,484
517.45,DRIVE,529512,23.30,15.41,0,46.51,12.87,598.58,73,100,488
518.45,DRIVE,530497,23.50,15.40,0,45.94,12.28,564.14,71,100,492
519.46,DRIVE,531486,23.30,15.40,0,48.07,0.00,0.00,0,0,488
520.46,DRIVE,532449,22.80,15.39,0,46.42,10.56,490.20,50,92,478
521.47,DRIVE,533401,22.70,15.39,1,45.56,14.65,667.45,100,100,476
522.48,DRIVE,534365,23.00,15.39,1,45.75,13.87,634.55,100,100,482
523.49,DRIVE,535342,23.30,15.38,1,45.87,12.75,584.84,100,100,488
524.50,DRIVE,536332,23.80,15.38,1,45.93,11.81,542.43,100,100,499
525.51,DRIVE,537329,23.80,15.38,1,46.08,11.17,514.71,100,100,499
526.52,DRIVE,538333,24.00,15.37,1,45.68,10.75,491.06,100,100,503
527.53,DRIVE,539342,24.10,15.37,1,46.21,10.52,486.13,100,100,505
528.54,DRIVE,540356,24.10,15.36,1,46.17,10.02,462.62,100,100,505
529.54,DRIVE,541376,24.30,15.36,1,46.26,9.69,448.26,100,100,509
530.55,DRIVE,542398,24.30,15.36,1,46.31,9.70,449.21,100,100,509
531.56,DRIVE,543422,24.50,15.35,1,46.01,9.16,421.45,100,100,513
532.57,DRIVE,544446,24.50,15.35,1,46.23,9.70,448.43,100,100,513
533.57,DRIVE,545469,24.30,15.34,1,46.16,9.60,443.14,100,100,509
534.58,DRIVE,546490,24.30,15.34,1,46.17,9.68,446.93,100,100,509
535.59,DRIVE,547503,23.60,15.33,0,48.04,0.00,0.00,0,0,495
536.60,DRIVE,548484,23.10,15.33,0,45.56,11.83,538.97,74,100,484
537.60,DRIVE,549459,23.10,15.33,1,45.66,13.11,598.60,100,100,484
538.61,DRIVE,550431,23.10,15.32,1,45.24,13.26,599.88,100,100,484
539.62,DRIVE,551400,23.10,15.32,1,45.26,13.15,595.17,100,100,484
540.63,DRIVE,552375,23.30,15.32,1,45.52,12.54,570.82,100,100,488
541.64,DRIVE,553357,23.30,15.31,1,45.79,12.14,555.89,100,100,488
542.64,DRIVE,554343,23.60,15.31,1,45.86,11.88,544.82,100,100,495
543.65,DRIVE,555335,23.60,15.30,1,45.29,11.49,520.38,100,100,495
544.66,DRIVE,556337,24.10,15.30,1,45.52,10.66,485.24,100,100,505
545.67,DRIVE,557349,24.10,15.30,1,45.38,10.24,464.69,100,100,505
546.68,DRIVE,558365,24.30,15.29,1,46.24,9.92,458.70,100,100,509
547.69,DRIVE,559385,24.50,15.29,1,46.30,9.47,438.46,100,100,513
548.69,DRIVE,560412,24.60,15.28,1,46.28,8.86,410.04,100,100,516
549.70,DRIVE,561443,24.60,15.28,1,46.23,8.80,406.82,100,100,516
550.70,DRIVE,562478,24.60,15.27,1,46.10,8.54,393.69,100,100,516
551.71,DRIVE,563515,24.60,15.27,1,46.08,8.53,393.06,100,100,516
552.72,DRIVE,564551,24.60,15.26,1,46.08,8.36,385.23,100,100,516
553.72,DRIVE,565589,24.80,15.26,1,46.46,8.49,394.45,100,100,520
554.73,DRIVE,566626,24.80,15.25,1,46.53,8.30,386.20,100,100,520
555.74,DRIVE,567921,24.60,15.25,1,46.46,8.77,407.45,100,100,516
556.76,DRIVE,568956,24.80,15.24,1,46.37,8.56,396.93,100,100,520
557.77,DRIVE,569994,24.80,15.24,1,46.97,8.53,400.65,100,100,520
558.77,DRIVE,571034,24.80,15.23,1,46.51,7.95,369.75,100,100,520
559.78,DRIVE,572076,24.80,15.23,1,46.47,8.00,371.76,100,100,520
560.78,DRIVE,573119,24.80,15.22,1,46.01,7.88,362.56,100,100,520
561.79,DRIVE,574162,24.80,15.22,1,46.53,8.24,383.41,100,100,520
562.80,DRIVE,575201,24.50,15.21,1,46.44,8.61,399.85,100,100,513
563.80,DRIVE,576237,24.80,15.21,1,46.38,8.50,394.23,100,100,520
564.82,DRIVE,577271,24.60,15.20,1,46.23,8.74,404.05,100,100,516
565.83,DRIVE,578305,24.50,15.20,1,46.37,8.72,404.35,100,100,513
566.83,DRIVE,579337,24.60,15.19,1,46.26,8.89,411.25,100,100,516
567.84,DRIVE,580366,24.50,15.19,1,46.26,9.24,427.44,100,100,513
568.84,DRIVE,581391,24.50,15.18,1,46.19,9.13,421.71,100,100,513
569.85,DRIVE,582415,24.30,15.18,1,46.17,9.42,434.92,100,100,509
570.84,DRIVE,583440,24.50,15.17,1,46.24,9.23,426.80,100,100,513
571.85,DRIVE,584464,24.50,15.17,1,46.19,9.52,439.73,100,100,513
572.86,DRIVE,585488,24.50,15.17,1,46.24,9.30,430.03,100,100,513
573.88,DRIVE,586513,24.30,15.16,1,46.77,9.49,443.85,100,100,509
574.88,DRIVE,587535,24.30,15.16,1,46.08,9.49,437.30,100,100,509
575.89,DRIVE,588558,24.50,15.15,1,46.17,9.30,429.38,100,100,513
576.91,DRIVE,589581,24.30,15.15,1,46.16,9.56,441.29,100,100,509
577.91,DRIVE,590604,24.50,15.14,1,46.17,9.41,434.46,100,100,513
578.91,DRIVE,591625,24.10,15.14,1,46.12,9.71,447.83,100,100,505
579.92,DRIVE,592642,24.10,15.13,1,46.03,9.89,455.24,100,100,505
580.94,DRIVE,593659,24.30,15.13,1,46.12,9.76,450.13,100,100,509
581.94,DRIVE,594676,24.30,15.12,1,46.08,9.77,450.20,100,100,509
582.94,DRIVE,595695,24.30,15.12,1,46.03,9.59,441.43,100,100,509
583.95,DRIVE,596715,24.30,15.11,1,46.21,9.43,435.76,100,100,509
584.95,DRIVE,597735,24.30,15.11,1,46.17,9.63,444.62,100,100,509
585.95,DRIVE,598755,24.50,15.11,1,46.17,9.49,438.15,100,100,513
586.97,DRIVE,599776,24.10,15.10,1,46.10,9.65,444.86,100,100,505
587.97,DRIVE,600798,24.50,15.10,1,46.70,9.60,448.32,100,100,513
588.98,DRIVE,601820,24.50,15.09,1,45.80,9.07,415.41,100,100,513
589.98,DRIVE,602843,24.30,15.09,1,45.73,9.49,433.98,100,100,509
590.98,DRIVE,603866,24.50,15.08,1,45.84,9.19,421.27,100,100,513
591.99,DRIVE,604890,24.30,15.08,1,46.05,9.55,439.78,100,100,509
592.99,DRIVE,605914,24.30,15.07,1,46.21,9.35,432.06,100,100,509
593.98,DRIVE,606937,24.50,15.07,1,45.77,9.38,429.32,100,100,513
594.99,DRIVE,607961,24.50,15.06,1,46.17,9.39,433.54,100,100,513
595.99,DRIVE,608986,24.60,15.06,1,46.26,8.96,414.49,100,100,516
597.00,DRIVE,610013,24.30,15.05,1,46.12,9.12,420.61,100,100,509
598.00,DRIVE,611042,24.60,15.05,1,46.31,8.79,407.06,100,100,516
599.00,DRIVE,612072,24.50,15.04,1,46.24,9.02,417.08,100,100,513
600.01,DRIVE,613103,24.50,15.04,1,46.33,8.78,406.78,100,100,513
601.01,DRIVE,614134,24.60,15.03,1,46.23,8.89,410.98,100,100,516
602.01,DRIVE,615166,24.60,15.03,1,46.31,8.53,395.02,100,100,516
603.01,DRIVE,616200,24.60,15.02,1,46.24,8.74,404.14,100,100,516
604.02,DRIVE,617235,24.60,15.02,1,46.05,8.44,388.66,100,100,516
605.02,DRIVE,618270,24.50,15.01,1,46.31,8.86,410.31,100,100,513
606.03,DRIVE,619303,24.60,15.01,1,46.10,8.50,391.85,100,100,516
607.04,DRIVE,620337,24.60,15.00,1,46.31,8.57,396.88,100,100,516
608.04,DRIVE,621371,24.60,15.00,1,46.31,8.46,391.78,100,100,516
609.04,DRIVE,622406,24.60,14.99,1,45.79,8.86,405.70,100,100,516
610.05,DRIVE,623438,24.80,14.99,1,46.31,8.38,388.08,100,100,520
611.05,DRIVE,624471,24.50,14.98,1,46.26,8.86,409.86,100,100,513
612.05,DRIVE,625503,24.60,14.98,1,46.19,8.62,398.16,100,100,516
613.05,DRIVE,626535,24.60,14.97,1,46.26,8.79,406.63,100,100,516
614.05,DRIVE,627566,24.50,14.97,1,46.24,8.82,407.84,100,100,513
615.05,DRIVE,628596,24.60,14.96,1,46.16,8.66,399.75,100,100,516
616.06,DRIVE,629624,24.50,14.96,1,46.17,9.11,420.61,100,100,513
617.08,DRIVE,630652,24.50,14.95,1,46.26,8.91,412.18,100,100,513
618.09,DRIVE,631679,24.50,14.95,1,46.21,9.04,417.74,100,100,513
619.09,DRIVE,632707,24.50,14.94,1,46.31,8.90,412.16,100,100,513
620.09,DRIVE,633734,24.30,14.94,1,46.16,9.32,430.21,100,100,509
621.10,DRIVE,634759,24.50,14.93,1,46.17,9.03,416.92,100,100,513
622.10,DRIVE,635782,24.30,14.93,1,45.87,9.15,419.71,100,100,509
623.10,DRIVE,636806,24.50,14.92,1,46.17,9.46,436.77,100,100,513
624.10,DRIVE,637826,24.30,14.92,1,45.98,9.46,434.97,100,100,509
625.10,DRIVE,638846,24.10,14.91,1,46.12,9.63,444.14,100,100,505
626.10,DRIVE,639865,24.30,14.91,1,46.08,9.49,437.30,100,100,509
627.13,DRIVE,640884,24.30,14.90,1,45.94,9.56,439.19,100,100,509
628.13,DRIVE,641903,24.30,14.90,1,45.63,9.40,428.92,100,100,509
629.13,DRIVE,642924,24.50,14.89,1,46.23,9.28,429.01,100,100,513
630.13,DRIVE,643944,24.30,14.89,1,46.19,9.72,448.97,100,100,509
631.13,DRIVE,644963,24.00,14.88,1,45.68,9.91,452.69,100,100,503
632.13,DRIVE,645984,24.30,14.88,1,46.03,9.28,427.16,100,100,509
633.13,DRIVE,647003,24.50,14.87,1,46.07,9.46,435.82,100,100,513
634.13,DRIVE,648019,24.30,14.87,1,45.94,9.63,442.40,100,100,509
635.13,DRIVE,649033,24.10,14.86,1,46.47,9.91,460.52,100,100,505
636.14,DRIVE,650047,24.30,14.86,1,46.05,9.68,445.76,100,100,509
637.16,DRIVE,651063,24.30,14.85,1,45.94,9.31,427.70,100,100,509
638.17,DRIVE,652081,24.10,14.85,1,45.96,9.66,443.97,100,100,505
639.17,DRIVE,653100,24.10,14.84,1,46.07,9.52,438.59,100,100,505
640.17,DRIVE,654122,24.50,14.84,1,46.08,8.91,410.57,100,100,513
641.17,DRIVE,655147,24.50,14.83,1,46.14,9.00,415.26,100,100,513
642.17,DRIVE,656173,24.50,14.83,1,46.12,8.88,409.55,100,100,513
643.17,DRIVE,657200,24.50,14.82,1,46.17,8.91,411.37,100,100,513
644.18,DRIVE,658228,24.60,14.82,1,46.63,8.78,409.41,100,100,516
645.18,DRIVE,659258,24.50,14.81,1,46.21,8.70,402.03,100,100,513
646.19,DRIVE,660285,24.50,14.81,0,46.08,8.82,406.43,98,100,513
647.22,DRIVE,661310,24.10,14.80,0,46.44,9.36,434.68,98,100,505
648.22,DRIVE,662334,24.50,14.80,0,46.10,9.15,421.81,96,100,513
649.22,DRIVE,663355,24.10,14.79,0,47.72,0.00,0.00,0,0,505
650.22,DRIVE,664355,23.50,14.79,0,47.74,0.00,0.00,0,0,492
651.24,DRIVE,665343,23.50,14.78,0,47.70,0.00,0.00,0,0,492
652.25,DRIVE,666316,23.00,14.78,0,47.76,0.00,0.00,0,0,482
653.26,DRIVE,667271,22.70,14.77,0,47.77,0.00,0.00,0,0,476
654.26,DRIVE,668209,22.00,14.77,0,47.81,0.00,0.00,0,0,461
655.28,DRIVE,669149,22.40,14.77,1,45.87,14.96,686.22,100,100,469
656.29,DRIVE,670098,22.70,14.76,1,45.24,14.24,644.22,100,100,476
657.30,DRIVE,671058,22.80,14.76,1,45.47,13.23,601.57,100,100,478
658.31,DRIVE,672029,23.50,14.75,1,45.49,12.47,567.26,100,100,492
659.32,DRIVE,673011,23.60,14.75,1,45.68,11.66,532.63,100,100,495
660.33,DRIVE,674001,23.80,14.74,1,45.13,11.02,497.33,100,100,499
661.34,DRIVE,675000,23.80,14.74,1,45.36,11.06,501.68,100,100,499
662.35,DRIVE,676004,24.00,14.73,1,45.70,10.31,471.17,100,100,503
663.36,DRIVE,677012,24.00,14.73,1,45.87,10.14,465.12,100,100,503
664.38,DRIVE,678022,24.00,14.72,1,45.89,10.01,459.36,100,100,503
665.39,DRIVE,679037,24.30,14.72,1,45.93,9.56,439.09,100,100,509
666.40,DRIVE,680057,24.50,14.71,1,46.10,8.96,413.06,100,100,513
667.41,DRIVE,681081,24.50,14.71,1,46.16,8.93,412.21,100,100,513
668.41,DRIVE,682110,24.50,14.70,1,45.84,8.64,396.06,100,100,513
669.42,DRIVE,683139,24.50,14.70,1,46.16,9.08,419.13,100,100,513
670.42,DRIVE,684168,24.60,14.69,1,46.16,8.56,395.13,100,100,516
671.42,DRIVE,685200,24.50,14.69,1,46.23,8.40,388.33,100,100,513
672.43,DRIVE,686236,24.60,14.68,1,46.05,8.07,371.62,100,100,516
673.45,DRIVE,687280,24.80,14.68,1,46.31,7.73,357.98,100,100,520
674.47,DRIVE,688330,25.20,14.67,1,46.05,6.93,319.13,100,100,528
675.48,DRIVE,689385,25.20,14.67,1,46.38,6.76,313.53,100,100,528
676.49,DRIVE,690446,25.20,14.66,1,46.49,6.62,307.76,100,100,528
677.51,DRIVE,691510,25.40,14.65,1,46.65,6.03,281.30,100,100,532
678.51,DRIVE,692579,25.50,14.65,1,46.67,5.77,269.29,100,100,534
679.52,DRIVE,693651,25.50,14.64,1,46.44,5.85,271.67,100,100,534
680.53,DRIVE,694723,25.50,14.63,1,46.60,6.08,283.33,100,100,534
681.53,DRIVE,695793,25.50,14.63,1,46.68,5.92,276.35,100,100,534
682.54,DRIVE,696858,25.40,14.62,1,46.63,6.47,301.70,100,100,532
683.54,DRIVE,697917,25.00,14.62,1,46.49,7.02,326.36,100,100,524
