Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
122.42,RACE,70659,14.60,16.67,1,47.84,11.97,572.64,100,66,306
123.46,RACE,71312,15.20,16.67,1,48.30,11.73,566.56,100,68,318
124.46,RACE,71989,15.70,16.67,1,47.74,11.80,563.33,100,69,329
125.46,RACE,72689,16.20,16.67,1,47.46,11.85,562.40,100,71,339
126.46,RACE,73409,16.20,16.67,0,50.83,0.00,0.00,0,0,339
127.49,RACE,74116,16.00,16.67,0,50.96,0.00,0.00,0,0,335
128.49,RACE,74834,16.10,16.67,0,47.62,13.24,630.49,71,72,337
129.49,RACE,75533,15.80,16.67,0,50.97,0.00,0.00,0,0,331
130.52,RACE,76211,15.20,16.68,0,50.97,0.00,0.00,0,0,318
131.53,RACE,76882,14.60,16.68,0,49.48,3.72,184.07,60,63,306
132.53,RACE,77501,13.70,16.68,0,51.03,0.00,0.00,0,0,287
133.56,RACE,78075,12.60,16.68,0,51.05,0.00,0.00,0,0,264
134.56,RACE,78617,11.90,16.68,0,46.81,14.33,670.79,81,59,249
135.57,RACE,79156,12.60,16.69,1,47.86,12.07,577.67,100,59,264
136.57,RACE,79723,13.30,16.69,1,47.77,11.80,563.69,100,61,279
137.59,RACE,80322,14.00,16.69,1,47.90,11.81,565.70,100,63,293
138.60,RACE,80944,14.40,16.69,1,48.04,12.07,579.84,100,65,302
139.60,RACE,81588,14.90,16.70,1,48.20,11.97,576.95,100,67,312
140.61,RACE,82258,15.70,16.70,0,47.70,14.94,712.64,81,73,329
141.62,RACE,82936,15.40,16.70,0,50.89,0.00,0.00,0,0,323
142.62,RACE,83613,15.40,16.70,0,47.88,15.60,746.93,85,72,323
143.63,RACE,84304,16.10,16.70,1,47.84,11.90,569.30,100,71,337
144.63,RACE,85005,15.80,16.70,0,50.92,0.00,0.00,0,0,331
145.64,RACE,85683,15.00,16.70,0,50.96,0.00,0.00,0,0,314
146.67,RACE,86265,11.70,16.71,0,50.94,0.00,0.00,0,0,245
147.68,RACE,86716,8.70,16.71,0,51.01,0.00,0.00,0,0,182
148.69,RACE,87060,7.20,16.72,0,51.10,0.00,0.00,0,0,151
149.70,RACE,87359,6.70,16.72,0,51.03,0.00,0.00,0,0,140
150.71,RACE,87720,6.30,16.73,0,51.01,0.00,0.00,0,0,132
151.72,RACE,88057,6.20,16.73,0,48.72,8.06,392.68,44,34,130
152.73,RACE,88360,7.70,16.74,0,48.07,13.53,650.39,75,44,161
153.75,RACE,88834,9.50,16.74,1,47.56,11.79,560.73,100,48,199
154.77,RACE,89275,10.60,16.74,1,47.18,11.91,561.91,100,52,222
155.78,RACE,89758,11.40,16.75,1,47.84,11.94,571.21,100,55,239
156.79,RACE,90276,12.20,16.75,1,47.23,11.90,562.04,100,57,255
157.79,RACE,90830,13.10,16.75,1,46.17,19.06,880.00,100,68,274
158.80,RACE,91419,13.40,16.76,0,50.73,0.00,0.00,0,0,281
159.81,RACE,92000,13.10,16.76,0,50.90,0.00,0.00,0,0,274
160.82,RACE,92539,11.40,16.76,0,50.90,0.00,0.00,0,0,239
161.83,RACE,92984,8.80,16.77,0,50.96,0.00,0.00,0,0,184
162.85,RACE,93285,5.00,16.77,0,50.97,0.00,0.00,0,0,104
163.87,RACE,93426,2.40,16.78,0,50.99,0.00,0.00,0,0,50
164.88,RACE,93639,3.60,16.79,0,46.65,12.51,583.59,71,31,75
165.90,RACE,93849,5.70,16.79,0,46.82,13.63,638.16,77,38,119
166.91,RACE,94141,7.50,16.80,0,46.23,15.15,700.38,84,45,157
167.93,RACE,94509,9.10,16.80,0,46.70,15.27,713.11,85,51,190
168.94,RACE,94939,10.30,16.81,0,47.93,10.46,501.35,57,49,216
169.96,RACE,95410,11.10,16.81,0,47.70,10.62,506.57,60,52,232
170.97,RACE,95923,11.00,16.81,0,49.59,4.54,225.14,25,45,230
171.98,RACE,96400,11.10,16.82,0,48.41,8.15,394.54,43,48,232
173.01,RACE,96885,11.10,16.82,0,49.67,4.40,218.55,24,44,232
174.01,RACE,97375,11.30,16.82,0,48.65,8.45,411.09,50,50,237
175.02,RACE,97888,12.10,16.83,0,47.12,14.12,665.33,77,59,253
176.03,RACE,98439,13.00,16.83,0,46.75,15.73,735.38,86,64,272
177.04,RACE,99032,14.00,16.83,0,46.53,15.87,738.43,88,68,293
178.05,RACE,99659,14.30,16.84,0,50.68,0.00,0.00,0,0,299
179.08,RACE,100267,13.50,16.84,0,50.80,0.00,0.00,0,0,283
180.08,RACE,100820,11.90,16.84,0,50.82,0.00,0.00,0,0,249
181.09,RACE,101301,10.20,16.84,0,50.89,0.00,0.00,0,0,213
182.11,RACE,101709,8.70,16.85,0,50.89,0.00,0.00,0,0,182
183.12,RACE,102060,7.40,16.85,0,50.90,0.00,0.00,0,0,155
184.13,RACE,102368,6.50,16.86,0,50.94,0.00,0.00,0,0,136
185.14,RACE,102630,5.80,16.87,0,50.94,0.00,0.00,0,0,121
186.15,RACE,102942,5.70,16.87,0,50.89,0.00,0.00,0,0,119
187.16,RACE,103186,5.50,16.88,0,50.92,0.00,0.00,0,0,115
188.17,RACE,103418,5.00,16.88,0,50.92,0.00,0.00,0,0,104
189.18,RACE,103605,3.80,16.89,0,50.96,0.00,0.00,0,0,79
190.20,RACE,103743,2.80,16.90,0,50.97,0.00,0.00,0,0,58
191.21,RACE,103826,1.50,16.91,0,50.99,0.00,0.00,0,0,31
192.22,RACE,103868,0.90,16.92,0,50.99,0.00,0.00,0,0,18
193.24,RACE,103884,0.50,16.92,0,50.97,0.00,0.00,0,0,10
194.25,RACE,103884,0.00,16.93,0,50.99,0.00,0.00,0,0,0
195.26,RACE,103884,0.00,16.94,0,51.01,0.00,0.00,0,0,0
196.27,RACE,103884,0.00,16.95,0,51.05,0.00,0.00,0,0,0
197.28,RACE,103885,0.00,16.96,0,51.03,0.00,0.00,0,0,0
198.30,RACE,103885,0.00,16.97,0,51.03,0.00,0.00,0,0,0
199.30,RACE,103885,0.00,16.98,0,51.01,0.00,0.00,0,0,0
200.31,RACE,103886,0.00,16.99,0,51.05,0.00,0.00,0,0,0
201.32,RACE,103886,0.00,17.00,0,51.05,0.00,0.00,0,0,0
202.34,RACE,103886,0.00,17.01,0,51.08,0.00,0.00,0,0,0
