Time,State,Ticks,Speed,Target,SmartCRuise,Volts,Amps,PowerInst,Throttle,Duty,RPM
1.01,DRIVE,10869,0,16.98,0,50.1,0,0,0,0,0
2.02,DRIVE,10869,0,16.99,0,50.11,0,0,0,0,0
3.03,DRIVE,10869,0,17,0,50.1,0,0,0,0,0
4.04,DRIVE,10869,0,17.01,0,50.11,0,0,0,0,0
5.05,DRIVE,10869,0,17.02,0,50.08,0,0,0,0,0
6.06,DRIVE,11125,2.1,17.02,1,49.25,13.05,642.71,100,25,44
7.07,DRIVE,11406,3.3,17.03,1,43.73,18.75,819.94,100,37,69
8.08,DRIVE,11609,6,17.04,1,44.08,19.56,862.2,100,45,125
9.1,DRIVE,11912,8.3,17.04,1,44.49,19.88,884.46,100,53,174
10.11,DRIVE,12303,10.3,17.05,1,44.52,19.66,875.26,100,59,216
11.13,DRIVE,12773,12,17.05,1,46.16,20.08,926.89,100,65,251
12.14,DRIVE,13311,13.6,17.05,1,44.91,19.71,885.18,100,70,285
13.15,DRIVE,13914,15.1,17.05,1,46.68,20.04,935.47,100,76,316
14.17,DRIVE,14574,16.3,17.06,1,45.06,19.78,891.29,100,80,341
15.19,DRIVE,15288,17.7,17.06,1,44.57,19.92,887.83,100,85,371
16.2,DRIVE,16053,18.7,17.06,1,45.51,19.83,902.46,100,88,392
17.21,DRIVE,16864,19.8,17.06,1,46.38,20.12,933.17,100,92,415
18.22,DRIVE,17719,21,17.06,1,46.03,20.09,924.74,100,96,440
19.23,DRIVE,18616,21.8,17.06,1,45.03,19.13,861.42,100,100,457
20.24,DRIVE,19550,22.7,17.05,1,45.8,16.58,759.36,100,100,476
21.25,DRIVE,20511,23.3,17.05,1,46.49,14.77,686.66,100,100,488
22.27,DRIVE,21493,23.6,17.05,1,46.24,13.58,627.94,100,100,495
23.28,DRIVE,22492,23.8,17.05,1,46.47,12.93,600.86,100,100,499
24.29,DRIVE,23508,24.3,17.05,1,47.21,11.41,538.67,100,100,509
25.3,DRIVE,24536,24.8,17.04,1,47.42,10.45,495.54,100,100,520
26.31,DRIVE,25574,24.8,17.04,1,46.81,10.18,476.53,100,100,520
27.31,DRIVE,26619,24.8,17.04,1,47.53,9.85,468.17,100,100,520
28.32,DRIVE,27667,25,17.04,1,47.53,9.52,452.49,100,100,524
29.33,DRIVE,28720,25.2,17.03,1,47.28,9.31,440.18,100,100,528
30.33,DRIVE,29777,25.2,17.03,1,47.65,8.87,422.66,100,100,528
31.35,DRIVE,31103,25.4,17.02,1,47.58,8.69,413.47,100,100,532
32.37,DRIVE,32167,25.5,17.02,1,47.32,8.73,413.1,100,100,534
33.37,DRIVE,33234,25.5,17.02,1,47.35,8.29,392.53,100,100,534
34.38,DRIVE,34301,25.5,17.02,1,47.72,8.37,399.42,100,100,534
35.39,DRIVE,35370,25.5,17.01,1,47.65,8.51,405.5,100,100,534
36.39,DRIVE,36438,25.4,17.01,1,47.32,8.76,414.52,100,100,532
37.4,DRIVE,37505,25.5,17.01,1,47.76,8.15,389.24,100,100,534
38.4,DRIVE,38575,25.5,17,1,47.81,8.18,391.09,100,100,534
39.41,DRIVE,39649,25.7,17,1,47.51,7.97,378.65,100,100,539
40.41,DRIVE,40723,25.5,17,1,47.72,8.1,386.53,100,100,534
41.44,DRIVE,41799,25.5,16.99,1,47.81,7.89,377.22,100,100,534
42.46,DRIVE,42875,25.7,16.99,1,47.7,7.79,371.58,100,100,539
43.46,DRIVE,43952,25.7,16.99,1,47.84,7.83,374.59,100,100,539
44.47,DRIVE,45029,25.7,16.99,1,47.3,8.03,379.82,100,100,539
45.47,DRIVE,46106,25.7,16.98,1,47.84,7.95,380.33,100,100,539
46.48,DRIVE,47183,25.7,16.98,1,47.77,7.86,375.47,100,100,539
47.49,DRIVE,48259,25.7,16.98,1,47.77,7.97,380.73,100,100,539
48.49,DRIVE,49333,25.5,16.97,1,47.76,8.01,382.56,100,100,534
49.5,DRIVE,50405,25.5,16.97,1,47.76,8.24,393.54,100,100,534
50.5,DRIVE,51476,25.5,16.97,1,47.69,8.43,402.03,100,100,534
51.51,DRIVE,52547,25.5,16.96,1,47.74,8.07,385.26,100,100,534
52.54,DRIVE,53618,25.5,16.96,1,47.72,8.3,396.08,100,100,534
53.55,DRIVE,54688,25.4,16.96,1,47.79,8.28,395.7,100,100,532
54.55,DRIVE,55758,25.5,16.96,1,47.72,8.44,402.76,100,100,534
55.56,DRIVE,56826,25.5,16.95,1,47.7,8.2,391.14,100,100,534
56.56,DRIVE,57892,25.4,16.95,1,47.3,8.35,394.96,100,100,532
57.57,DRIVE,58958,25.4,16.95,1,47.6,8.53,406.03,100,100,532
58.57,DRIVE,60023,25.2,16.94,1,47.6,8.87,422.21,100,100,528
59.58,DRIVE,61083,25.2,16.94,1,47.54,8.98,426.91,100,100,528
60.58,DRIVE,62140,25.2,16.94,1,47.53,9.07,431.1,100,100,528
61.59,DRIVE,63196,25,16.94,1,47.51,9.27,440.42,100,100,524
62.62,DRIVE,64251,25.2,16.93,1,47.49,9.25,439.28,100,100,528
63.62,DRIVE,65306,25.2,16.93,1,47.49,9.28,440.71,100,100,528
64.63,DRIVE,66362,25,16.93,1,47.46,9.11,432.36,100,100,524
65.63,DRIVE,67417,25.2,16.92,1,47.21,9.08,428.67,100,100,528
66.64,DRIVE,68475,25.2,16.92,1,47.53,9.15,434.9,100,100,528
67.65,DRIVE,69533,25.4,16.92,1,47.58,8.91,423.94,100,100,532
68.66,DRIVE,70590,25.4,16.91,1,47.56,8.91,423.76,100,100,532
69.66,DRIVE,71648,25.4,16.91,1,47.51,9,427.59,100,100,532
70.67,DRIVE,72705,25.2,16.91,1,47.35,9.03,427.57,100,100,528
71.68,DRIVE,73761,25.2,16.91,1,48.06,9.15,439.75,100,100,528
72.69,DRIVE,74816,25.2,16.9,1,47.44,9.15,434.08,100,100,528
73.7,DRIVE,75873,25.4,16.9,1,48,8.81,422.88,100,100,532
74.7,DRIVE,76931,25.4,16.9,1,47.51,8.79,417.61,100,100,532
75.71,DRIVE,77990,25.2,16.89,1,47.49,9.04,429.31,100,100,528
76.71,DRIVE,79048,25.2,16.89,1,47.49,8.9,422.66,100,100,528
77.72,DRIVE,80105,25.4,16.89,1,47.62,8.8,419.06,100,100,532
78.72,DRIVE,81162,25.2,16.89,1,47.56,8.95,425.66,100,100,528
79.73,DRIVE,82219,25.2,16.88,1,47.44,8.85,419.84,100,100,528
80.73,DRIVE,83277,25,16.88,1,47.53,8.92,423.97,100,100,524
81.75,DRIVE,84335,25.2,16.88,1,47.49,9.04,429.31,100,100,528
82.76,DRIVE,85393,25.2,16.87,1,47.58,8.69,413.47,100,100,528
83.76,DRIVE,86452,25.4,16.87,1,47.56,8.74,415.67,100,100,532
84.77,DRIVE,87513,25.4,16.87,1,47.3,8.69,411.04,100,100,532
85.78,DRIVE,88575,25.4,16.86,1,47.3,8.39,396.85,100,100,532
86.78,DRIVE,89639,25.5,16.86,1,47.53,8.29,394.02,100,100,534
87.79,DRIVE,90706,25.4,16.86,1,47.62,8.37,398.58,100,100,532
88.79,DRIVE,91773,25.2,16.86,0,49.11,0,0,0,0,528
89.8,DRIVE,92823,24.8,16.85,0,49.25,0,0,0,0,520
90.8,DRIVE,93852,24.5,16.85,0,49.25,0,0,0,0,513
91.81,DRIVE,94862,24,16.85,0,49.3,0,0,0,0,503
92.82,DRIVE,95854,23.6,16.85,0,49.3,0,0,0,0,495
93.83,DRIVE,96833,23.3,16.84,0,49.32,0,0,0,0,488
94.83,DRIVE,97791,22.7,16.84,0,49.34,0,0,0,0,476
95.84,DRIVE,98728,22.1,16.84,0,49.36,0,0,0,0,463
96.84,DRIVE,99649,21.6,16.84,0,49.3,0.73,35.99,57,66,453
97.85,DRIVE,100562,22,16.84,0,46.93,10.96,514.35,61,89,461
98.86,DRIVE,101481,22,16.84,0,46.75,12.88,602.14,72,92,461
99.87,DRIVE,102405,22.3,16.83,0,46.05,15.72,723.91,87,96,467
100.87,DRIVE,103345,22.5,16.83,0,45.33,16.45,745.68,91,100,471
101.88,DRIVE,104304,23,16.83,0,46.3,14.97,693.11,90,100,482
102.9,DRIVE,105525,23.5,16.83,0,46.6,13.78,642.15,88,100,492
103.91,DRIVE,106516,23.8,16.82,0,46.7,12.97,605.7,87,100,499
104.91,DRIVE,107516,24.1,16.82,0,46.68,12.61,588.63,86,100,505
105.92,DRIVE,108527,24.1,16.82,0,47.58,11.73,558.11,88,100,505
106.93,DRIVE,109549,24.6,16.82,0,46.91,10.5,492.56,88,100,516
107.93,DRIVE,110582,24.8,16.81,0,47.18,10.25,483.6,90,100,520
108.94,DRIVE,111620,24.8,16.81,0,47.19,10.15,478.98,92,100,520
109.95,DRIVE,112663,25,16.81,0,47.33,9.73,460.52,91,100,524
110.95,DRIVE,113710,24.8,16.8,0,47.3,9.59,453.61,90,100,520
111.96,DRIVE,114758,25.2,16.8,0,47.32,9.2,435.34,92,100,528
112.99,DRIVE,115806,25,16.8,0,47.37,9.26,438.65,93,100,524
114,DRIVE,116854,25,16.8,1,47.32,9.31,440.55,100,100,524
115.01,DRIVE,117901,24.8,16.79,1,47.39,9.64,456.84,100,100,520
116.01,DRIVE,118947,25,16.79,1,46.93,9.45,443.49,100,100,524
117.02,DRIVE,119997,25.2,16.79,1,47.35,9.04,428.04,100,100,528
118.04,DRIVE,121048,25,16.78,1,47.35,9.44,446.98,100,100,524
119.04,DRIVE,122098,25,16.78,1,47.35,9.08,429.94,100,100,524
120.05,DRIVE,123148,25,16.78,1,47.33,9.3,440.17,100,100,524
121.06,DRIVE,124198,25,16.77,1,47.32,9.28,439.13,100,100,524
122.07,DRIVE,125250,25,16.77,1,47.32,9.05,428.25,100,100,524
123.1,DRIVE,126303,25,16.77,0,47.12,9.16,431.62,87,100,524
124.1,DRIVE,127347,24.6,16.77,0,49.08,0,0,0,0,516
125.11,DRIVE,128361,23.8,16.76,0,49.13,0,0,0,0,499
126.11,DRIVE,129344,23.1,16.76,0,49.15,0,0,0,0,484
127.12,DRIVE,130300,22.4,16.76,0,49.22,0,0,0,0,469
128.12,DRIVE,131254,22.8,16.76,0,46.68,12.32,575.1,67,94,478
129.13,DRIVE,132220,23.1,16.76,0,46.31,12.97,600.64,72,96,484
130.14,DRIVE,133200,23.5,16.75,0,46.58,12.77,594.83,70,96,492
131.14,DRIVE,134191,24,16.75,0,46.77,12.85,600.99,75,100,503
132.15,DRIVE,135197,24.1,16.75,0,46.98,11.69,549.2,78,100,505
133.18,DRIVE,136218,24.5,16.75,0,46.97,10.97,515.26,81,100,513
134.2,DRIVE,137250,24.6,16.74,0,47.12,10.13,477.33,88,100,516
135.2,DRIVE,138291,24.8,16.74,1,47.21,9.75,460.3,100,100,520
136.21,DRIVE,139338,25,16.74,1,47.21,9.36,441.89,100,100,524
137.22,DRIVE,140386,24.8,16.73,1,47.25,9.36,442.26,100,100,520
138.23,DRIVE,141436,25,16.73,1,47.26,9.1,430.07,100,100,524
139.23,DRIVE,142486,25,16.73,1,47.3,9.22,436.11,100,100,524
140.24,DRIVE,143537,25,16.72,1,47.18,9.39,443.02,100,100,524
141.25,DRIVE,144588,25,16.72,1,47.33,9.1,430.7,100,100,524
142.26,DRIVE,145634,25,16.72,1,46.93,9.66,453.34,100,100,524
143.28,DRIVE,146678,24.8,16.72,1,47.14,9.51,448.3,100,100,520
144.28,DRIVE,147720,24.8,16.71,1,47.12,9.82,462.72,100,100,520
145.29,DRIVE,148760,24.6,16.71,1,46.4,10.04,465.86,100,100,516
146.3,DRIVE,149796,24.5,16.71,1,46.79,10.53,492.7,100,100,513
147.3,DRIVE,150825,24.5,16.7,1,46.56,10.72,499.12,100,100,513
148.31,DRIVE,151847,24.3,16.7,1,46.97,11.36,533.58,100,100,509
149.32,DRIVE,152868,24.3,16.7,1,46.65,10.89,508.02,100,100,509
150.32,DRIVE,153893,24.3,16.7,1,46.75,10.98,513.32,100,100,509
151.33,DRIVE,154918,24.5,16.69,1,46.49,10.82,503.02,100,100,513
152.35,DRIVE,155947,24.5,16.69,1,47.54,10.71,509.15,100,100,513
153.35,DRIVE,156982,24.6,16.69,1,47.1,9.85,463.94,100,100,516
154.36,DRIVE,158026,25,16.68,1,47.1,9.53,448.86,100,100,524
155.37,DRIVE,159072,24.8,16.68,1,47.19,9.32,439.81,100,100,520
156.38,DRIVE,160119,25,16.68,1,47.07,9.28,436.81,100,100,524
157.38,DRIVE,161172,25.2,16.68,1,46.91,8.7,408.12,100,100,528
158.39,DRIVE,162226,25,16.67,1,47.32,8.65,409.32,100,100,524
159.39,DRIVE,163283,25.2,16.67,1,47.32,8.64,408.84,100,100,528
160.4,DRIVE,164340,25.4,16.67,1,47.35,8.4,397.74,100,100,532
161.41,DRIVE,165398,25.2,16.66,1,47.23,8.41,397.2,100,100,528
162.42,DRIVE,166458,25.2,16.66,1,47.3,8.68,410.56,100,100,528
163.43,DRIVE,167783,25.4,16.65,1,47.33,8.11,383.85,100,100,532
164.44,DRIVE,168845,25.4,16.65,1,47.28,8.2,387.7,100,100,532
165.44,DRIVE,169907,25.4,16.65,1,47.37,8.56,405.49,100,100,532
166.45,DRIVE,170965,25.4,16.64,1,47.23,8.37,395.32,100,100,532
167.46,DRIVE,172022,25.2,16.64,1,47.3,8.61,407.25,100,100,528
168.46,DRIVE,173081,25.2,16.64,1,47.28,8.55,404.24,100,100,528
169.47,DRIVE,174139,25,16.63,1,47.3,8.51,402.52,100,100,524
170.48,DRIVE,175192,25,16.63,1,47.23,8.93,421.76,100,100,524
171.49,DRIVE,176241,25,16.63,1,47.1,9.35,440.39,100,100,524
172.49,DRIVE,177289,25.2,16.62,1,47.21,9.11,430.08,100,100,528
173.53,DRIVE,178337,25,16.62,1,47.23,9.21,434.99,100,100,524
174.54,DRIVE,179386,25.2,16.62,1,47.19,8.76,413.38,100,100,528
175.55,DRIVE,180436,25.2,16.62,1,47.1,8.9,419.19,100,100,528
176.55,DRIVE,181487,25.2,16.61,1,47.14,9.15,431.33,100,100,528
177.56,DRIVE,182539,25.2,16.61,1,47.32,8.66,409.79,100,100,528
178.57,DRIVE,183594,25.2,16.61,1,47.23,8.8,415.62,100,100,528
179.58,DRIVE,184648,25,16.6,1,47.14,8.87,418.13,100,100,524
180.6,DRIVE,185703,25.2,16.6,1,47.28,8.71,411.81,100,100,528
181.61,DRIVE,186759,25.2,16.6,1,47.3,8.63,408.2,100,100,528
182.62,DRIVE,187815,25.2,16.59,1,47.21,8.77,414.03,100,100,528
183.65,DRIVE,188869,25.2,16.59,1,46.93,8.7,408.29,100,100,528
184.65,DRIVE,189922,25,16.59,1,46.74,9.07,423.93,100,100,524
185.65,DRIVE,190971,25,16.58,1,47.02,8.79,413.31,100,100,524
186.66,DRIVE,192020,25,16.58,1,47.76,9.23,440.82,100,100,524
187.69,DRIVE,193065,24.6,16.58,0,47.02,9.61,451.86,96,100,516
188.69,DRIVE,194108,24.8,16.57,0,47,9.44,443.68,95,100,520
189.69,DRIVE,195150,24.8,16.57,1,47,9.73,457.31,100,100,520
190.69,DRIVE,196192,25,16.57,1,47.14,9.39,442.64,100,100,524
191.69,DRIVE,197235,24.8,16.56,1,47.03,9.42,443.02,100,100,520
192.7,DRIVE,198280,25,16.56,1,47.12,9.13,430.21,100,100,524
193.72,DRIVE,199324,25,16.56,1,47.05,9.51,447.45,100,100,524
194.72,DRIVE,200366,25,16.56,1,46.97,9.45,443.87,100,100,524
195.72,DRIVE,201408,24.8,16.55,1,47.1,9.52,448.39,100,100,520
196.75,DRIVE,202451,24.8,16.55,1,46.91,9.41,441.42,100,100,520
197.75,DRIVE,203495,24.8,16.55,1,47.05,9.4,442.27,100,100,520
198.76,DRIVE,204538,24.8,16.54,1,47.03,9.48,445.84,100,100,520
199.76,DRIVE,205581,25,16.54,1,47.12,9.1,428.79,100,100,524
200.77,DRIVE,206623,24.6,16.54,1,47.05,9.59,451.21,100,100,516
201.79,DRIVE,207664,24.8,16.53,1,47.07,9.25,435.4,100,100,520
202.81,DRIVE,208706,25,16.53,1,47.1,9.45,445.09,100,100,524
203.82,DRIVE,209750,25,16.53,1,46.49,9.17,426.31,100,100,524
204.82,DRIVE,210793,25,16.52,1,46.86,9.31,436.27,100,100,524
205.83,DRIVE,211837,24.6,16.52,1,46.97,9.58,449.97,100,100,516
206.85,DRIVE,212879,24.6,16.52,1,46.95,9.56,448.84,100,100,516
207.85,DRIVE,213922,24.8,16.51,1,46.61,9.46,440.93,100,100,520
208.86,DRIVE,214966,25,16.51,1,47.05,9.08,427.21,100,100,524
209.87,DRIVE,216010,25,16.51,1,47.03,9.28,436.44,100,100,524
210.88,DRIVE,217055,24.8,16.5,1,47.03,9.13,429.38,100,100,520
211.88,DRIVE,218097,24.8,16.5,1,46.97,9.39,441.05,100,100,520
212.89,DRIVE,219138,25,16.5,1,46.95,9.52,446.96,100,100,524
213.9,DRIVE,220177,24.8,16.5,1,47.02,9.53,448.1,100,100,520
214.91,DRIVE,221217,24.6,16.49,1,46.95,9.67,454.01,100,100,516
215.92,DRIVE,222258,24.8,16.49,1,46.93,9.36,439.26,100,100,520
216.93,DRIVE,223301,24.8,16.49,1,46.91,9.46,443.77,100,100,520
217.93,DRIVE,224344,24.8,16.48,1,47.05,9.25,435.21,100,100,520
218.94,DRIVE,225387,24.8,16.48,1,47,9.34,438.98,100,100,520
219.95,DRIVE,226692,25,16.47,1,46.75,9.27,433.37,100,100,524
220.96,DRIVE,227734,24.8,16.47,1,46.68,9.37,437.39,100,100,520
221.96,DRIVE,228776,25,16.47,1,46.89,9.28,435.14,100,100,524
222.97,DRIVE,229817,24.8,16.46,1,47,9.55,448.85,100,100,520
223.99,DRIVE,230857,24.8,16.46,1,46.65,9.12,425.45,100,100,520
224.99,DRIVE,231897,24.6,16.46,1,47,9.56,449.32,100,100,516
226,DRIVE,232934,24.8,16.45,1,46.79,9.7,453.86,100,100,520
227.01,DRIVE,233969,24.6,16.45,1,47.51,9.97,473.67,100,100,516
228.01,DRIVE,235002,24.8,16.45,1,46.86,9.86,462.04,100,100,520
229.02,DRIVE,236031,24.5,16.44,1,46.75,10.37,484.8,100,100,513
230.04,DRIVE,237059,24.3,16.44,1,47.47,10.45,496.06,100,100,509
231.05,DRIVE,238082,24.3,16.44,1,46.75,10.8,504.9,100,100,509
232.05,DRIVE,239103,24.5,16.44,1,46.68,10.61,495.27,100,100,513
233.06,DRIVE,240126,24.1,16.43,1,46.77,10.81,505.58,100,100,505
234.08,DRIVE,241150,24.5,16.43,1,46.79,10.41,487.08,100,100,513
235.09,DRIVE,242177,24.5,16.43,1,46.79,10.16,475.39,100,100,513
236.1,DRIVE,243207,24.6,16.42,1,46.81,10.03,469.5,100,100,516
237.1,DRIVE,244239,24.6,16.42,1,46.91,9.78,458.78,100,100,516
238.11,DRIVE,245271,24.6,16.42,0,46.81,9.9,463.42,96,100,516
239.12,DRIVE,246294,24.1,16.41,0,48.71,0,0,0,0,505
240.12,DRIVE,247289,23.3,16.41,0,48.72,0,0,0,0,488
241.12,DRIVE,248256,22.8,16.41,0,45.72,13.75,628.65,76,96,478
242.13,DRIVE,249220,23,16.41,0,45.61,14.44,658.61,82,100,482
243.14,DRIVE,250194,23.1,16.4,0,45.51,13.88,631.68,84,100,484
244.16,DRIVE,251177,23.5,16.4,1,46.17,13.26,612.21,100,100,492
245.17,DRIVE,252168,23.6,16.4,1,46.31,12.71,588.6,100,100,495
246.18,DRIVE,253164,23.6,16.4,1,46.46,12.54,582.61,100,100,495
247.19,DRIVE,254167,24.1,16.39,1,47.18,11.52,543.51,100,100,505
248.19,DRIVE,255180,24.5,16.39,0,46.61,10.85,505.72,95,100,513
249.2,DRIVE,256200,24.3,16.39,0,46.68,10.5,490.14,84,100,509
250.21,DRIVE,257224,24.5,16.38,0,46.49,10.24,476.06,83,100,513
251.21,DRIVE,258252,24.5,16.38,0,46.68,10.08,470.53,92,100,513
252.22,DRIVE,259287,24.6,16.38,1,46.88,9.28,435.05,100,100,516
253.23,DRIVE,260323,24.6,16.37,1,46.58,9.8,456.48,100,100,516
254.26,DRIVE,261359,24.6,16.37,0,46.74,9.44,441.23,95,100,516
255.26,DRIVE,262395,24.6,16.37,0,46.93,9.59,450.06,94,100,516
256.27,DRIVE,263429,24.6,16.36,0,46.72,9.39,438.7,82,100,516
257.27,DRIVE,264460,24.3,16.36,0,48.6,0,0,0,0,509
258.28,DRIVE,265467,23.6,16.36,0,48.69,0,0,0,0,495
259.28,DRIVE,266449,23.1,16.36,0,48.69,0,0,0,0,484
260.29,DRIVE,267408,22.5,16.35,0,48.69,0,0,0,0,471
261.29,DRIVE,268346,22.3,16.35,0,48.71,0,0,0,0,467
262.3,DRIVE,269284,22.7,16.35,0,46.12,15.29,705.17,84,96,476
263.31,DRIVE,270240,22.8,16.35,0,45.26,14.98,677.99,92,100,478
264.34,DRIVE,271208,23.1,16.34,1,46.79,14.04,656.93,100,100,484
265.35,DRIVE,272189,23.6,16.34,1,45.66,13.08,597.23,100,100,495
266.35,DRIVE,273182,23.8,16.34,1,46.35,12.25,567.79,100,100,499
267.36,DRIVE,274187,24.1,16.34,1,46.08,11.31,521.16,100,100,505
268.37,DRIVE,275200,24.3,16.33,1,46.44,11.11,515.95,100,100,509
269.37,DRIVE,276221,24.5,16.33,1,46.67,10.11,471.83,100,100,513
270.38,DRIVE,277246,24.3,16.33,1,46.63,10.27,478.89,100,100,509
271.39,DRIVE,278273,24.5,16.32,1,46.74,9.97,466,100,100,513
272.39,DRIVE,279304,24.6,16.32,1,46.75,9.76,456.28,100,100,516
273.4,DRIVE,280339,24.8,16.32,1,46.84,9.4,440.3,100,100,520
274.41,DRIVE,281379,24.6,16.31,1,46.46,9.15,425.11,100,100,516
275.42,DRIVE,282424,24.8,16.31,1,46.93,8.93,419.08,100,100,520
276.43,DRIVE,283469,24.8,16.31,1,46.53,9.34,434.59,100,100,520
277.44,DRIVE,284511,24.8,16.3,1,46.74,8.94,417.86,100,100,520
278.44,DRIVE,285555,24.8,16.3,1,47.47,9.08,431.03,100,100,520
279.45,DRIVE,286601,25,16.3,1,47.49,8.53,405.09,100,100,524
280.46,DRIVE,287651,25.2,16.29,1,46.91,8.25,387.01,100,100,528
281.46,DRIVE,288708,25.2,16.29,1,47.09,8.04,378.6,100,100,528
282.47,DRIVE,289770,25.4,16.29,1,47.18,7.3,344.41,100,100,532
283.48,DRIVE,290838,25.7,16.28,1,47.03,7,329.21,100,100,539
284.48,DRIVE,291913,25.4,16.28,1,47.3,6.94,328.26,100,100,532
