Time,State,Ticks,Speed,Target,SmartCruise,Volts,Amps,PowerInst,Throttle,Duty,RPM
142.73,DRIVE,42665,0.0,29.17,0,54.18,0.0,0.0,0,0,0
143.74,DRIVE,42665,0.0,29.48,0,54.2,0.0,0.0,0,0,0
144.77,DRIVE,42665,0.0,29.79,0,54.18,0.0,0.0,0,0,0
145.79,DRIVE,42665,0.0,30.11,0,54.22,0.0,0.0,0,0,0
146.81,DRIVE,42665,0.0,30.45,0,54.22,0.0,0.0,0,0,0
147.82,DRIVE,42665,0.0,30.78,0,54.23,0.0,0.0,0,0,0
148.82,DRIVE,42665,0.0,31.12,0,54.23,0.0,0.0,0,0,0
149.85,DRIVE,42667,0.0,31.47,0,54.29,0.0,0.0,0,0,0
150.86,DRIVE,42668,0.0,31.83,0,54.22,0.0,0.0,0,0,0
151.86,DRIVE,42670,0.0,32.19,0,54.18,0.0,0.0,0,0,0
152.87,DRIVE,42673,0.0,32.56,0,54.22,0.0,0.0,0,0,0
153.92,DRIVE,42677,0.0,32.96,0,54.23,0.0,0.0,0,0,0
154.93,DRIVE,42679,0.08,33.35,0,54.23,0.0,0.0,0,0,1
155.94,DRIVE,42683,0.08,33.75,0,54.2,0.0,0.0,0,0,1
156.95,DRIVE,42688,0.09,34.15,0,54.27,0.0,0.0,0,0,1
157.98,DRIVE,42692,0.0,34.58,0,54.23,0.0,0.0,0,0,0
158.99,DRIVE,42697,0.0,35.01,0,54.25,0.0,0.0,0,0,0
159.99,DRIVE,42710,0.13,35.45,0,54.29,0.0,0.0,0,0,2
161.01,DRIVE,42718,0.4,35.9,0,54.2,0.0,0.0,0,0,8
162.01,DRIVE,42718,0.0,36.37,0,54.23,0.0,0.0,0,0,0
163.02,DRIVE,42718,0.0,36.84,0,54.25,0.0,0.0,0,0,0
164.03,DRIVE,42718,0.0,37.33,0,54.23,0.0,0.0,0,0,0
165.04,DRIVE,42719,0.0,37.83,0,54.25,0.0,0.0,0,0,0
166.07,DRIVE,42719,0.0,38.36,0,54.25,0.0,0.0,0,0,0
167.09,DRIVE,42719,0.0,38.9,0,54.27,0.0,0.0,0,0,0
168.09,DRIVE,42719,0.0,39.44,0,54.29,0.0,0.0,0,0,0
169.1,DRIVE,42719,0.0,40.0,0,54.29,0.0,0.0,0,0,0
170.11,DRIVE,42719,0.0,40.58,0,54.25,0.0,0.0,0,0,0
171.12,DRIVE,42719,0.0,41.18,0,54.29,0.0,0.0,0,0,0
172.13,DRIVE,42721,0.0,41.79,0,54.29,0.0,0.0,0,0,0
173.14,DRIVE,42724,0.0,42.42,0,54.31,0.0,0.0,0,0,0
174.16,DRIVE,42728,0.0,43.07,0,54.32,0.0,0.0,0,0,0
175.18,DRIVE,42732,0.08,43.75,0,54.29,0.0,0.0,0,0,1
176.2,DRIVE,42739,0.13,44.45,0,54.29,0.0,0.0,0,0,2
177.22,DRIVE,42743,0.13,45.17,0,54.31,0.0,0.0,0,0,2
178.23,DRIVE,42750,0.14,45.9,0,54.32,0.0,0.0,0,0,2
179.24,DRIVE,42757,0.14,46.66,0,54.31,0.0,0.0,0,0,2
180.25,DRIVE,42761,0.13,47.45,0,54.31,0.0,0.0,0,0,2
181.27,DRIVE,42770,0.19,48.27,0,54.31,0.0,0.0,0,0,3
182.28,DRIVE,42795,0.78,49.11,0,53.53,1.75,93.79,57,9,16
183.3,DRIVE,42855,1.56,49.97,0,53.69,1.17,62.93,70,9,32
184.32,DRIVE,42937,2.15,50.86,0,53.03,2.65,140.31,999,13,45
185.35,DRIVE,43054,3.02,51.77,0,53.12,3.49,185.17,999,18,63
186.36,DRIVE,43203,3.73,52.69,0,53.14,4.05,215.41,999,21,78
187.37,DRIVE,43384,4.54,53.64,0,53.1,4.63,245.91,999,24,95
188.39,DRIVE,43660,5.59,54.59,0,53.03,5.51,292.4,999,28,117
189.41,DRIVE,43926,6.52,55.59,0,52.78,6.23,328.79,999,32,136
190.43,DRIVE,44230,7.42,56.61,0,52.52,6.92,363.68,999,35,155
191.45,DRIVE,44568,8.13,57.66,0,52.47,7.48,392.42,999,38,170
192.48,DRIVE,44940,9.01,58.75,0,52.74,8.19,431.89,999,42,189
193.49,DRIVE,45352,9.7,59.86,0,52.85,7.15,377.92,94,43,203
194.52,DRIVE,45792,10.43,61.02,0,52.72,9.28,489.31,999,48,218
195.52,DRIVE,46268,11.48,62.18,0,52.52,10.18,534.9,999,52,240
196.54,DRIVE,46786,12.42,63.4,0,53.01,5.94,314.72,62,50,260
197.55,DRIVE,47309,11.81,64.66,0,54.09,0.0,0.0,0,0,247
198.55,DRIVE,47815,11.44,65.99,0,54.11,0.0,0.0,0,0,239
199.57,DRIVE,48318,11.68,67.4,0,53.59,3.52,188.78,43,46,245
200.57,DRIVE,48818,11.25,68.87,0,54.16,0.0,0.0,0,0,235
201.59,DRIVE,49304,11.02,70.43,0,54.09,0.0,0.0,0,0,231
202.6,DRIVE,49774,10.63,72.09,0,54.14,0.0,0.0,0,0,223
203.61,DRIVE,50229,10.46,73.84,0,53.24,4.8,255.36,61,43,219
204.63,DRIVE,50692,10.67,75.7,0,53.6,3.14,168.42,42,42,223
205.65,DRIVE,51157,10.74,77.69,0,53.35,3.04,162.35,41,41,225
206.66,DRIVE,51623,10.6,79.77,0,53.5,3.81,204.03,51,42,222
207.68,DRIVE,52082,10.4,82.0,0,53.5,3.5,187.18,48,41,218
208.69,DRIVE,52649,10.24,84.3,0,53.41,4.38,233.81,60,41,214
209.7,DRIVE,53098,10.4,86.82,0,53.33,4.87,259.63,65,43,218
210.72,DRIVE,53550,10.4,89.54,0,53.33,5.0,266.78,66,43,218
211.76,DRIVE,54011,10.88,92.5,0,52.61,9.71,511.04,999,50,228
212.78,DRIVE,54500,11.52,95.6,0,52.51,10.2,535.67,999,52,241
213.8,DRIVE,55015,12.02,98.96,0,52.76,10.48,552.8,999,53,252
214.83,DRIVE,55542,12.2,102.59,0,52.52,10.74,564.27,999,55,255
215.85,DRIVE,56089,12.76,106.46,0,52.49,11.17,586.24,999,58,267
216.87,DRIVE,56661,13.6,110.68,0,52.51,11.78,618.52,999,61,285
217.89,DRIVE,57259,14.12,115.25,0,52.27,12.25,640.12,999,63,296
218.91,DRIVE,57886,14.61,120.21,0,52.2,12.71,663.62,999,65,306
219.93,DRIVE,58539,15.15,125.69,0,52.02,13.13,682.92,999,68,317
220.94,DRIVE,59214,15.72,131.61,0,51.86,13.55,702.42,999,69,329
221.98,DRIVE,59902,16.03,138.44,0,52.18,13.82,721.16,999,71,336
223.01,DRIVE,60792,16.67,145.84,0,52.09,14.36,747.99,999,74,349
224.02,DRIVE,61526,17.1,154.1,0,51.86,14.62,758.32,999,76,358
225.02,DRIVE,62278,17.55,163.47,0,52.0,15.05,782.79,999,79,368
226.03,DRIVE,63056,18.13,174.15,0,52.2,14.34,748.76,999,79,380
227.04,DRIVE,63831,17.37,186.5,0,53.77,0.0,0.0,0,0,364
228.04,DRIVE,64551,15.72,200.95,0,53.82,0.0,0.0,0,0,329
229.09,DRIVE,65195,14.18,219.0,0,53.86,0.0,0.0,0,0,297
230.09,DRIVE,65784,12.71,240.0,0,53.86,0.0,0.0,0,0,266
231.09,DRIVE,66316,11.72,265.81,0,53.87,0.0,0.0,0,0,245
232.12,DRIVE,66809,11.02,299.39,0,53.89,0.0,0.0,0,0,231
233.13,DRIVE,67288,11.13,341.95,0,53.21,4.33,230.23,54,45,233
234.14,DRIVE,67775,11.36,399.04,0,52.87,6.17,326.34,73,47,238
235.14,DRIVE,68270,11.4,479.29,0,52.78,6.74,355.87,78,48,239
236.15,DRIVE,68773,11.64,602.12,0,53.59,6.17,330.84,72,48,244
237.16,DRIVE,69270,11.09,812.07,0,53.86,0.0,0.0,0,0,232
238.19,DRIVE,69733,10.05,1270.91,0,53.91,0.0,0.0,0,0,210
239.2,DRIVE,70133,8.53,2879.89,0,53.95,0.0,0.0,0,0,178
240.21,DRIVE,70462,6.65,2285881.0,0,53.95,0.0,0.0,0,0,139
241.23,DRIVE,70700,4.38,2281160.8,0,53.95,0.0,0.0,0,0,91
242.23,DRIVE,70831,1.91,2278562.4,0,53.95,0.0,0.0,0,0,40
243.24,DRIVE,70860,0.56,2277987.2,0,53.96,0.0,0.0,0,0,11
244.25,DRIVE,70860,0.0,2277987.2,0,53.95,0.0,0.0,0,0,0
245.27,DRIVE,70861,0.0,2277967.6,0,54.02,0.0,0.0,0,0,0
246.27,DRIVE,70863,0.0,2277927.8,0,54.02,0.0,0.0,0,0,0
247.29,DRIVE,70865,0.0,2277888.0,0,54.0,0.0,0.0,0,0,0
248.3,DRIVE,70865,0.0,2277888.0,0,54.02,0.0,0.0,0,0,0
249.33,DRIVE,70865,0.0,2277888.0,0,54.02,0.0,0.0,0,0,0
250.34,DRIVE,70866,0.0,2277868.2,0,54.02,0.0,0.0,0,0,0
251.35,DRIVE,70867,0.0,2277848.2,0,54.07,0.0,0.0,0,0,0
252.37,DRIVE,70867,0.0,2277848.2,0,54.04,0.0,0.0,0,0,0
253.38,DRIVE,70867,0.0,2277848.2,0,54.05,0.0,0.0,0,0,0
254.39,DRIVE,70872,0.0,2277749.0,0,54.05,0.0,0.0,0,0,0
255.41,DRIVE,70876,0.0,2277669.6,0,54.05,0.0,0.0,0,0,0
256.42,DRIVE,70876,0.0,2277669.6,0,54.05,0.0,0.0,0,0,0
257.44,DRIVE,70876,0.0,2277669.6,0,54.05,0.0,0.0,0,0,0
258.45,DRIVE,70876,0.0,2277669.6,0,54.07,0.0,0.0,0,0,0
259.47,DRIVE,70879,0.0,2277610.2,0,54.07,0.0,0.0,0,0,0
260.48,DRIVE,70881,0.0,2277570.4,0,54.04,0.0,0.0,0,0,0
261.5,DRIVE,70881,0.0,2277570.4,0,54.04,0.0,0.0,0,0,0
262.52,DRIVE,70881,0.0,2277570.4,0,54.07,0.0,0.0,0,0,0
263.53,DRIVE,70881,0.0,2277570.4,0,54.09,0.0,0.0,0,0,0
264.55,DRIVE,70881,0.0,2277570.4,0,54.09,0.0,0.0,0,0,0
265.57,DRIVE,70881,0.0,2277570.4,0,54.09,0.0,0.0,0,0,0
266.59,DRIVE,70881,0.0,2277570.4,0,54.07,0.0,0.0,0,0,0
267.61,DRIVE,70881,0.0,2277570.4,0,54.14,0.0,0.0,0,0,0
268.64,DRIVE,70881,0.0,2277570.4,0,54.09,0.0,0.0,0,0,0
269.66,DRIVE,70881,0.0,2277570.4,0,54.09,0.0,0.0,0,0,0
270.67,DRIVE,70881,0.0,2277570.4,0,54.11,0.0,0.0,0,0,0
271.69,DRIVE,70885,0.0,2277491.0,0,54.07,0.0,0.0,0,0,0
272.72,DRIVE,70889,0.0,2277411.8,0,54.09,0.0,0.0,0,0,0
273.73,DRIVE,70896,0.11,2277272.8,0,54.09,0.0,0.0,0,0,2
274.76,DRIVE,70899,0.11,2277213.2,0,54.14,0.0,0.0,0,0,2
275.78,DRIVE,70901,0.0,2277173.6,0,54.14,0.0,0.0,0,0,0
276.8,DRIVE,70901,0.0,2277173.6,0,54.14,0.0,0.0,0,0,0
277.83,DRIVE,70901,0.0,2277173.6,0,54.14,0.0,0.0,0,0,0
278.85,DRIVE,70907,0.0,2277054.4,0,54.14,0.0,0.0,0,0,0
279.88,DRIVE,70909,0.0,2277014.8,0,54.11,0.0,0.0,0,0,0
280.9,DRIVE,70909,0.0,2277014.8,0,54.16,0.0,0.0,0,0,0
281.91,DRIVE,70909,0.0,2277014.8,0,54.16,0.0,0.0,0,0,0
282.94,DRIVE,70911,0.0,2276975.0,0,54.11,0.0,0.0,0,0,0
283.96,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
284.99,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
286.01,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
287.04,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
288.06,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
289.08,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
290.12,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
291.13,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
292.13,DRIVE,70911,0.0,2276975.0,0,54.14,0.0,0.0,0,0,0
293.14,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
294.18,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
295.18,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
296.19,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
297.2,DRIVE,70911,0.0,2276975.0,0,54.16,0.0,0.0,0,0,0
298.23,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
299.27,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
300.27,DRIVE,70911,0.0,2276975.0,0,54.2,0.0,0.0,0,0,0
301.28,DRIVE,70911,0.0,2276975.0,0,54.18,0.0,0.0,0,0,0
302.29,DRIVE,70913,0.0,2276935.2,0,54.18,0.0,0.0,0,0,0
303.29,DRIVE,70915,0.0,2276895.6,0,54.2,0.0,0.0,0,0,0
304.3,DRIVE,70916,0.0,2276875.8,0,54.23,0.0,0.0,0,0,0
305.31,DRIVE,70918,0.0,2276836.2,0,54.2,0.0,0.0,0,0,0
306.31,DRIVE,70921,0.0,2276776.4,0,54.22,0.0,0.0,0,0,0
307.32,DRIVE,70929,0.0,2276617.8,0,53.17,2.4,127.67,36,9,0
308.33,DRIVE,70945,0.33,2276300.4,0,53.06,2.28,120.72,37,9,6
309.34,DRIVE,70983,0.95,2275547.0,0,53.21,1.8,95.88,33,9,19
310.37,DRIVE,71037,1.39,2274475.8,0,53.32,1.55,82.53,68,9,29
311.38,DRIVE,71113,1.88,2272968.8,0,53.71,1.17,62.57,66,10,39
312.39,DRIVE,71198,2.04,2271283.0,0,53.35,2.61,139.36,999,13,42
313.42,DRIVE,71304,2.71,2269180.4,0,53.01,3.25,172.49,999,16,56
314.44,DRIVE,71440,3.42,2266483.2,0,52.99,3.88,205.34,999,20,71
315.44,DRIVE,71607,4.13,2263171.0,0,53.21,4.32,230.07,999,22,86
316.46,DRIVE,71805,4.87,2259244.2,0,53.21,4.88,259.55,999,25,102
317.48,DRIVE,72033,5.55,2254722.2,0,52.99,5.46,289.28,999,28,116
318.5,DRIVE,72290,6.19,2249625.2,0,52.99,5.97,316.1,999,30,129
319.52,DRIVE,72576,6.84,2243953.2,0,52.74,6.53,344.23,999,34,143
320.54,DRIVE,72894,7.75,2237646.2,0,52.38,7.11,372.47,999,36,162
321.56,DRIVE,73246,8.44,2230665.0,0,52.76,7.76,409.67,999,40,177
322.58,DRIVE,73629,9.06,2223069.0,0,52.81,8.22,433.9,999,42,190
323.59,DRIVE,74037,9.64,2214977.2,0,52.7,8.73,460.11,999,45,202
324.61,DRIVE,74469,10.18,2206409.2,0,52.43,9.12,478.15,999,47,213
325.63,DRIVE,75046,10.91,2194965.8,0,52.47,9.77,512.68,999,51,228
326.64,DRIVE,75527,11.06,2185426.0,0,53.89,0.0,0.0,0,0,231
327.67,DRIVE,75967,8.25,2176699.6,0,54.0,0.0,0.0,0,0,173
328.69,DRIVE,76297,7.13,2170154.8,0,54.02,0.0,0.0,0,0,149
329.71,DRIVE,76590,6.38,2164343.6,0,54.04,0.0,0.0,0,0,133
330.72,DRIVE,76853,5.85,2159127.2,0,53.46,2.9,154.93,64,26,122
331.74,DRIVE,77110,5.92,2154030.0,0,53.32,3.6,191.67,76,26,124
332.76,DRIVE,77367,5.49,2148933.0,0,54.04,0.0,0.0,0,0,115
333.78,DRIVE,77531,2.42,2145680.4,0,54.02,0.0,0.0,0,0,50
334.79,DRIVE,77574,0.96,2144827.6,0,54.04,0.0,0.0,0,0,20
335.81,DRIVE,77577,0.0,2144768.0,0,54.07,0.0,0.0,0,0,0
336.83,DRIVE,77586,0.25,2144589.6,0,54.07,0.0,0.0,0,0,5
337.86,DRIVE,77591,0.25,2144490.2,0,54.09,0.0,0.0,0,0,5
338.87,DRIVE,77593,0.25,2144450.4,0,54.09,0.0,0.0,0,0,5
339.89,DRIVE,77593,0.0,2144450.4,0,54.11,0.0,0.0,0,0,0
340.91,DRIVE,77594,0.0,2144430.8,0,54.11,0.0,0.0,0,0,0
